"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.22","0.08","0.08"
"2","H","Sam","yes",1,0,"1.73","-0.30","-0.22"
"3","A","Rom","yes",0,-1,"0.95","0.28","0.06"
"4","H","Tor","yes",0,-1,"1.46","-0.10","-0.03"
"5","A","Ata","yes",0,-1,"1.67","-0.26","-0.29"
"6","H","Sal","yes",3,1,"1.68","-0.26","-0.55"
"7","H","Int","yes",0,-1,"0.70","0.47","-0.08"
"8","A","Gen","yes",1,0,"1.81","-0.37","-0.45"
"9","H","Ven","yes",3,2,"1.83","-0.38","-0.82"
"10","A","Juv","yes",3,1,"1.02","0.23","-0.59"
"11","H","Emp","yes",0,-1,"1.36","-0.02","-0.61"
"12","A","Udi","yes",0,-1,"1.46","-0.10","-0.71"
"13","H","Cag","yes",1,0,"1.70","-0.28","-0.99"
"14","A","Mil","yes",3,2,"0.81","0.39","-0.60"
"15","H","Nap","yes",1,0,"0.55","0.59","-0.01"
"16","A","Spe","yes",1,0,"1.77","-0.33","-0.34"
"17","H","Laz","yes",3,1,"1.15","0.14","-0.20"
"18","A","Fir","yes",1,0,"0.78","0.42","0.21"
"19","H","Bol","yes",0,-3,"1.60","-0.21","0.01"
"20","H","Gen","yes",1,0,"1.95","-0.47","-0.46"
"21","A","Emp","yes",3,4,"1.84","-0.39","-0.85"
"22","H","Ver","yes",0,-2,"1.36","-0.03","-0.87"
"23","A","Tor","yes",1,0,"1.27","0.05","-0.83"
"24","A","Sam","yes",0,-4,"1.63","-0.23","-1.06"
"25","H","Rom","yes",1,0,"1.19","0.10","-0.95"
"26","A","Int","yes",3,2,"0.59","0.56","-0.40"
"27","H","Fir","yes",3,1,"1.48","-0.11","-0.51"
"28","A","Ven","yes",3,3,"1.96","-0.47","-0.98"
"29","A","Sal","yes",1,0,"1.87","-0.41","-1.39"
"30","H","Spe","yes",3,3,"1.58","-0.19","-1.58"
"31","A","Laz","yes",0,-1,"0.95","0.28","-1.30"
"32","H","Ata","yes",3,1,"0.66","0.51","-0.79"
"33","A","Cag","yes",0,-1,"1.92","-0.45","-1.24"
"34","H","Juv","yes",0,-1,"0.79","0.41","-0.83"
"35","A","Nap","yes",0,-5,"0.99","0.26","-0.57"
"36","H","Udi","yes",1,0,"1.47","-0.10","-0.68"
"37","A","Bol","yes",3,2,"1.31","0.02","-0.66"
"38","H","Mil","no",NA,NA,"0.45","0.66","-0.00"
