"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.08","0.09","0.09"
"2","H","Sam","yes",1,0,"1.34","-0.13","-0.04"
"3","A","Rom","yes",0,-1,"0.93","0.21","0.17"
"4","H","Tor","yes",0,-1,"1.48","-0.24","-0.07"
"5","A","Ata","yes",0,-1,"1.57","-0.32","-0.38"
"6","H","Sal","yes",3,1,"1.60","-0.35","-0.73"
"7","H","Int","yes",0,-1,"0.49","0.59","-0.14"
"8","A","Gen","yes",1,0,"2.13","-0.79","-0.93"
"9","H","Ven","yes",3,2,"1.50","-0.26","-1.19"
"10","A","Juv","yes",3,1,"0.87","0.27","-0.92"
"11","H","Emp","yes",0,-1,"0.75","0.37","-0.55"
"12","A","Udi","yes",0,-1,"1.33","-0.11","-0.67"
"13","H","Cag","yes",1,0,"1.29","-0.08","-0.75"
"14","A","Mil","yes",3,2,"0.97","0.19","-0.57"
"15","H","Nap","yes",1,0,"0.41","0.65","0.09"
"16","A","Spe","yes",1,0,"1.70","-0.43","-0.34"
"17","H","Laz","yes",3,1,"1.00","0.16","-0.18"
"18","A","Fir","yes",1,0,"0.87","0.27","0.08"
"19","H","Bol","yes",0,-3,"1.32","-0.11","-0.03"
"20","H","Gen","yes",1,0,"1.52","-0.28","-0.31"
"21","A","Emp","yes",3,4,"1.83","-0.54","-0.86"
"22","H","Ver","yes",0,-2,"1.28","-0.08","-0.93"
"23","A","Tor","yes",1,0,"0.92","0.23","-0.70"
"24","A","Sam","yes",0,-4,"1.73","-0.45","-1.16"
"25","H","Rom","no",NA,NA,"1.08","0.09","-1.07"
"26","A","Int","no",NA,NA,"0.49","0.59","-0.48"
"27","H","Fir","no",NA,NA,"1.15","0.03","-0.45"
"28","A","Ven","no",NA,NA,"1.84","-0.54","-0.99"
"29","A","Sal","no",NA,NA,"2.06","-0.74","-1.73"
"30","H","Spe","no",NA,NA,"1.19","-0.00","-1.73"
"31","A","Laz","no",NA,NA,"0.80","0.33","-1.40"
"32","H","Ata","no",NA,NA,"0.28","0.77","-0.63"
"33","A","Cag","no",NA,NA,"1.91","-0.60","-1.24"
"34","H","Juv","no",NA,NA,"0.56","0.53","-0.71"
"35","A","Nap","no",NA,NA,"0.87","0.27","-0.44"
"36","H","Udi","no",NA,NA,"1.35","-0.14","-0.58"
"37","A","Bol","no",NA,NA,"1.35","-0.13","-0.71"
"38","H","Mil","no",NA,NA,"0.34","0.71","-0.00"
