"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.12","0.15","0.15"
"2","H","Sam","yes",1,0,"1.63","-0.24","-0.09"
"3","A","Rom","yes",0,-1,"1.16","0.12","0.03"
"4","H","Tor","yes",0,-1,"1.54","-0.16","-0.14"
"5","A","Ata","yes",0,-1,"1.60","-0.21","-0.35"
"6","H","Sal","yes",3,1,"1.70","-0.29","-0.64"
"7","H","Int","yes",0,-1,"0.64","0.52","-0.12"
"8","A","Gen","yes",1,0,"2.20","-0.66","-0.78"
"9","H","Ven","yes",3,2,"1.45","-0.10","-0.88"
"10","A","Juv","yes",3,1,"1.11","0.16","-0.72"
"11","H","Emp","yes",0,-1,"0.96","0.27","-0.45"
"12","A","Udi","yes",0,-1,"1.50","-0.13","-0.59"
"13","H","Cag","yes",1,0,"1.26","0.04","-0.54"
"14","A","Mil","yes",3,2,"1.11","0.16","-0.39"
"15","H","Nap","yes",1,0,"0.47","0.64","0.25"
"16","A","Spe","yes",1,0,"1.99","-0.51","-0.25"
"17","H","Laz","yes",3,1,"1.10","0.16","-0.09"
"18","A","Fir","yes",1,0,"0.87","0.34","0.25"
"19","H","Bol","yes",0,-3,"1.48","-0.12","0.13"
"20","H","Gen","yes",1,0,"1.66","-0.26","-0.13"
"21","A","Emp","yes",3,4,"2.01","-0.52","-0.65"
"22","H","Ver","yes",0,-2,"1.37","-0.04","-0.69"
"23","A","Tor","yes",1,0,"1.34","-0.02","-0.70"
"24","A","Sam","yes",0,-4,"1.73","-0.31","-1.01"
"25","H","Rom","yes",1,0,"1.12","0.15","-0.86"
"26","A","Int","yes",3,2,"0.72","0.45","-0.41"
"27","H","Fir","yes",3,1,"1.27","0.04","-0.36"
"28","A","Ven","no",NA,NA,"2.00","-0.52","-0.88"
"29","A","Sal","no",NA,NA,"2.15","-0.63","-1.51"
"30","H","Spe","no",NA,NA,"1.34","-0.02","-1.53"
"31","A","Laz","no",NA,NA,"1.04","0.21","-1.31"
"32","H","Ata","no",NA,NA,"0.41","0.69","-0.62"
"33","A","Cag","no",NA,NA,"2.00","-0.52","-1.14"
"34","H","Juv","no",NA,NA,"0.68","0.49","-0.65"
"35","A","Nap","no",NA,NA,"1.05","0.21","-0.45"
"36","H","Udi","no",NA,NA,"1.50","-0.14","-0.58"
"37","A","Bol","no",NA,NA,"1.40","-0.06","-0.65"
"38","H","Mil","no",NA,NA,"0.47","0.65","-0.00"
