"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.20","0.04","0.04"
"2","H","Sam","yes",1,0,"1.34","-0.07","-0.03"
"3","A","Rom","yes",0,-1,"1.05","0.16","0.13"
"4","H","Tor","yes",0,-1,"1.40","-0.12","0.01"
"5","A","Ata","yes",0,-1,"1.57","-0.25","-0.24"
"6","H","Sal","yes",3,1,"1.52","-0.22","-0.46"
"7","H","Int","yes",0,-1,"0.49","0.61","0.15"
"8","A","Gen","yes",1,0,"2.22","-0.77","-0.62"
"9","H","Ven","yes",3,2,"1.51","-0.21","-0.83"
"10","A","Juv","yes",3,1,"1.06","0.16","-0.67"
"11","H","Emp","yes",0,-1,"0.72","0.43","-0.25"
"12","A","Udi","yes",0,-1,"1.63","-0.30","-0.55"
"13","H","Cag","yes",1,0,"1.47","-0.18","-0.72"
"14","A","Mil","yes",3,2,"1.08","0.14","-0.59"
"15","H","Nap","yes",1,0,"0.45","0.64","0.05"
"16","A","Spe","yes",1,0,"1.81","-0.44","-0.39"
"17","H","Laz","yes",3,1,"1.00","0.20","-0.19"
"18","A","Fir","yes",1,0,"0.99","0.21","0.03"
"19","H","Bol","yes",0,-3,"1.29","-0.03","-0.01"
"20","H","Gen","yes",1,0,"1.54","-0.23","-0.23"
"21","A","Emp","yes",3,4,"1.95","-0.56","-0.79"
"22","H","Ver","yes",0,-2,"1.25","-0.00","-0.79"
"23","A","Tor","yes",1,0,"1.02","0.19","-0.60"
"24","A","Sam","no",NA,NA,"2.00","-0.60","-1.20"
"25","H","Rom","no",NA,NA,"1.07","0.14","-1.06"
"26","A","Int","no",NA,NA,"0.58","0.54","-0.52"
"27","H","Fir","no",NA,NA,"1.15","0.08","-0.44"
"28","A","Ven","no",NA,NA,"1.91","-0.53","-0.96"
"29","A","Sal","no",NA,NA,"2.18","-0.74","-1.71"
"30","H","Spe","no",NA,NA,"1.13","0.10","-1.61"
"31","A","Laz","no",NA,NA,"0.97","0.23","-1.38"
"32","H","Ata","no",NA,NA,"0.29","0.77","-0.61"
"33","A","Cag","no",NA,NA,"2.01","-0.60","-1.21"
"34","H","Juv","no",NA,NA,"0.57","0.54","-0.67"
"35","A","Nap","no",NA,NA,"0.98","0.22","-0.46"
"36","H","Udi","no",NA,NA,"1.36","-0.08","-0.54"
"37","A","Bol","no",NA,NA,"1.48","-0.18","-0.72"
"38","H","Mil","no",NA,NA,"0.35","0.72","-0.00"
