"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.14","0.14","0.14"
"2","H","Sam","yes",1,0,"1.61","-0.22","-0.09"
"3","A","Rom","yes",0,-1,"1.05","0.21","0.12"
"4","H","Tor","yes",0,-1,"1.52","-0.15","-0.02"
"5","A","Ata","yes",0,-1,"1.60","-0.21","-0.23"
"6","H","Sal","yes",3,1,"1.70","-0.29","-0.52"
"7","H","Int","yes",0,-1,"0.64","0.52","-0.00"
"8","A","Gen","yes",1,0,"2.18","-0.65","-0.65"
"9","H","Ven","yes",3,2,"1.45","-0.10","-0.75"
"10","A","Juv","yes",3,1,"1.06","0.20","-0.55"
"11","H","Emp","yes",0,-1,"1.07","0.19","-0.36"
"12","A","Udi","yes",0,-1,"1.49","-0.13","-0.49"
"13","H","Cag","yes",1,0,"1.35","-0.03","-0.51"
"14","A","Mil","yes",3,2,"1.04","0.21","-0.30"
"15","H","Nap","yes",1,0,"0.47","0.64","0.34"
"16","A","Spe","yes",1,0,"1.88","-0.42","-0.08"
"17","H","Laz","yes",3,1,"1.05","0.21","0.12"
"18","A","Fir","yes",1,0,"0.96","0.27","0.39"
"19","H","Bol","yes",0,-3,"1.47","-0.11","0.28"
"20","H","Gen","yes",1,0,"1.65","-0.25","0.03"
"21","A","Emp","yes",3,4,"2.01","-0.52","-0.49"
"22","H","Ver","yes",0,-2,"1.33","-0.01","-0.49"
"23","A","Tor","yes",1,0,"1.35","-0.03","-0.52"
"24","A","Sam","yes",0,-4,"1.78","-0.35","-0.86"
"25","H","Rom","yes",1,0,"1.11","0.16","-0.70"
"26","A","Int","yes",3,2,"0.72","0.45","-0.25"
"27","H","Fir","yes",3,1,"1.25","0.05","-0.20"
"28","A","Ven","yes",3,3,"2.05","-0.55","-0.75"
"29","A","Sal","yes",1,0,"2.12","-0.61","-1.36"
"30","H","Spe","no",NA,NA,"1.39","-0.05","-1.40"
"31","A","Laz","no",NA,NA,"1.06","0.20","-1.21"
"32","H","Ata","no",NA,NA,"0.49","0.63","-0.58"
"33","A","Cag","no",NA,NA,"2.06","-0.56","-1.13"
"34","H","Juv","no",NA,NA,"0.63","0.52","-0.61"
"35","A","Nap","no",NA,NA,"1.13","0.15","-0.46"
"36","H","Udi","no",NA,NA,"1.48","-0.12","-0.58"
"37","A","Bol","no",NA,NA,"1.46","-0.11","-0.69"
"38","H","Mil","no",NA,NA,"0.41","0.69","-0.00"
