"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.03","0.13","0.13"
"2","H","Sam","yes",1,0,"1.39","-0.17","-0.04"
"3","A","Rom","yes",0,-1,"1.01","0.15","0.11"
"4","H","Tor","yes",0,-1,"1.42","-0.20","-0.08"
"5","A","Ata","yes",0,-1,"1.52","-0.28","-0.36"
"6","H","Sal","yes",3,1,"1.57","-0.32","-0.69"
"7","H","Int","yes",0,-1,"0.50","0.58","-0.10"
"8","A","Gen","yes",1,0,"2.11","-0.78","-0.88"
"9","H","Ven","yes",3,2,"1.30","-0.09","-0.97"
"10","A","Juv","yes",3,1,"0.97","0.18","-0.79"
"11","H","Emp","yes",0,-1,"0.87","0.27","-0.52"
"12","A","Udi","yes",0,-1,"1.39","-0.16","-0.68"
"13","H","Cag","yes",1,0,"1.30","-0.10","-0.78"
"14","A","Mil","yes",3,2,"0.89","0.25","-0.53"
"15","H","Nap","yes",1,0,"0.41","0.66","0.13"
"16","A","Spe","yes",1,0,"1.78","-0.49","-0.36"
"17","H","Laz","yes",3,1,"0.98","0.18","-0.19"
"18","A","Fir","yes",1,0,"0.74","0.38","0.19"
"19","H","Bol","yes",0,-3,"1.32","-0.11","0.08"
"20","H","Gen","yes",1,0,"1.55","-0.30","-0.22"
"21","A","Emp","yes",3,4,"1.83","-0.54","-0.75"
"22","H","Ver","yes",0,-2,"1.26","-0.06","-0.82"
"23","A","Tor","yes",1,0,"1.06","0.10","-0.71"
"24","A","Sam","yes",0,-4,"1.57","-0.32","-1.03"
"25","H","Rom","yes",1,0,"1.11","0.07","-0.96"
"26","A","Int","no",NA,NA,"0.50","0.58","-0.39"
"27","H","Fir","no",NA,NA,"1.08","0.10","-0.29"
"28","A","Ven","no",NA,NA,"1.85","-0.56","-0.85"
"29","A","Sal","no",NA,NA,"2.00","-0.68","-1.53"
"30","H","Spe","no",NA,NA,"1.16","0.02","-1.51"
"31","A","Laz","no",NA,NA,"0.82","0.31","-1.20"
"32","H","Ata","no",NA,NA,"0.35","0.70","-0.49"
"33","A","Cag","no",NA,NA,"1.88","-0.58","-1.07"
"34","H","Juv","no",NA,NA,"0.62","0.47","-0.60"
"35","A","Nap","no",NA,NA,"0.89","0.25","-0.35"
"36","H","Udi","no",NA,NA,"1.41","-0.19","-0.53"
"37","A","Bol","no",NA,NA,"1.33","-0.12","-0.66"
"38","H","Mil","no",NA,NA,"0.41","0.66","-0.00"
