"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.03","0.21","0.21"
"2","H","Sam","yes",1,0,"1.46","-0.12","0.10"
"3","A","Rom","yes",0,-1,"0.87","0.33","0.43"
"4","H","Tor","yes",0,-1,"1.56","-0.19","0.24"
"5","A","Ata","yes",0,-1,"1.53","-0.17","0.07"
"6","H","Sal","yes",3,1,"1.80","-0.38","-0.31"
"7","H","Int","yes",0,-1,"0.45","0.66","0.35"
"8","A","Gen","yes",1,0,"2.22","-0.70","-0.35"
"9","H","Ven","yes",3,2,"1.54","-0.18","-0.53"
"10","A","Juv","yes",3,1,"1.33","-0.01","-0.54"
"11","H","Emp","yes",0,-1,"0.77","0.41","-0.13"
"12","A","Udi","yes",0,-1,"1.69","-0.29","-0.42"
"13","H","Cag","yes",1,0,"1.55","-0.18","-0.61"
"14","A","Mil","yes",3,2,"0.90","0.31","-0.30"
"15","H","Nap","yes",1,0,"0.57","0.56","0.26"
"16","A","Spe","no",NA,NA,"1.88","-0.43","-0.17"
"17","H","Laz","no",NA,NA,"1.39","-0.06","-0.24"
"18","A","Fir","no",NA,NA,"0.88","0.33","0.09"
"19","H","Bol","no",NA,NA,"1.21","0.07","0.16"
"20","H","Gen","no",NA,NA,"1.57","-0.20","-0.03"
"21","A","Emp","no",NA,NA,"1.93","-0.47","-0.50"
"22","H","Ver","no",NA,NA,"1.75","-0.34","-0.84"
"23","A","Tor","no",NA,NA,"1.24","0.05","-0.79"
"24","A","Sam","no",NA,NA,"1.68","-0.28","-1.08"
"25","H","Rom","no",NA,NA,"1.38","-0.05","-1.13"
"26","A","Int","no",NA,NA,"0.62","0.53","-0.60"
"27","H","Fir","no",NA,NA,"1.31","-0.00","-0.60"
"28","A","Ven","no",NA,NA,"1.84","-0.41","-1.01"
"29","A","Sal","no",NA,NA,"2.16","-0.65","-1.66"
"30","H","Spe","no",NA,NA,"1.70","-0.30","-1.96"
"31","A","Laz","no",NA,NA,"1.05","0.20","-1.76"
"32","H","Ata","no",NA,NA,"0.25","0.81","-0.94"
"33","A","Cag","no",NA,NA,"2.12","-0.62","-1.56"
"34","H","Juv","no",NA,NA,"0.70","0.46","-1.10"
"35","A","Nap","no",NA,NA,"0.78","0.41","-0.69"
"36","H","Udi","no",NA,NA,"1.30","0.01","-0.69"
"37","A","Bol","no",NA,NA,"1.28","0.03","-0.66"
"38","H","Mil","no",NA,NA,"0.44","0.66","0.00"
