"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.09","0.22","0.22"
"2","H","Sam","yes",1,0,"1.79","-0.28","-0.06"
"3","A","Rom","yes",0,-1,"0.89","0.36","0.31"
"4","H","Tor","yes",0,-1,"1.76","-0.25","0.05"
"5","A","Ata","yes",0,-1,"1.61","-0.15","-0.10"
"6","H","Sal","yes",3,1,"1.97","-0.41","-0.50"
"7","H","Int","yes",0,-1,"0.72","0.48","-0.02"
"8","A","Gen","yes",1,0,"2.06","-0.47","-0.49"
"9","H","Ven","yes",3,2,"1.79","-0.28","-0.77"
"10","A","Juv","yes",3,1,"1.04","0.26","-0.51"
"11","H","Emp","yes",0,-1,"1.34","0.05","-0.47"
"12","A","Udi","yes",0,-1,"1.37","0.02","-0.45"
"13","H","Cag","yes",1,0,"1.64","-0.17","-0.62"
"14","A","Mil","yes",3,2,"1.05","0.25","-0.37"
"15","H","Nap","yes",1,0,"0.51","0.63","0.27"
"16","A","Spe","yes",1,0,"1.77","-0.26","0.00"
"17","H","Laz","yes",3,1,"1.28","0.09","0.09"
"18","A","Fir","yes",1,0,"0.81","0.42","0.51"
"19","H","Bol","yes",0,-3,"1.71","-0.22","0.29"
"20","H","Gen","yes",1,0,"1.90","-0.35","-0.06"
"21","A","Emp","yes",3,4,"1.97","-0.41","-0.47"
"22","H","Ver","yes",0,-2,"1.62","-0.16","-0.62"
"23","A","Tor","yes",1,0,"1.28","0.09","-0.54"
"24","A","Sam","yes",0,-4,"1.79","-0.28","-0.82"
"25","H","Rom","yes",1,0,"1.27","0.09","-0.73"
"26","A","Int","yes",3,2,"0.72","0.48","-0.24"
"27","H","Fir","yes",3,1,"1.33","0.05","-0.19"
"28","A","Ven","yes",3,3,"2.12","-0.52","-0.71"
"29","A","Sal","yes",1,0,"2.15","-0.53","-1.24"
"30","H","Spe","yes",3,3,"1.73","-0.23","-1.48"
"31","A","Laz","yes",0,-1,"0.87","0.38","-1.10"
"32","H","Ata","yes",3,1,"0.68","0.51","-0.58"
"33","A","Cag","no",NA,NA,"2.05","-0.46","-1.04"
"34","H","Juv","no",NA,NA,"0.78","0.45","-0.60"
"35","A","Nap","no",NA,NA,"1.13","0.19","-0.41"
"36","H","Udi","no",NA,NA,"1.67","-0.19","-0.60"
"37","A","Bol","no",NA,NA,"1.39","0.01","-0.59"
"38","H","Mil","no",NA,NA,"0.57","0.59","0.00"
