"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.70","0.41","0.41"
"2","H","Sam","yes",1,0,"1.37","-0.17","0.24"
"3","A","Rom","yes",0,-1,"0.62","0.47","0.71"
"4","H","Tor","yes",0,-1,"1.46","-0.24","0.47"
"5","A","Ata","yes",0,-1,"1.44","-0.22","0.25"
"6","H","Sal","yes",3,1,"1.73","-0.47","-0.22"
"7","H","Int","yes",0,-1,"0.50","0.57","0.35"
"8","A","Gen","yes",1,0,"1.98","-0.69","-0.34"
"9","H","Ven","yes",3,2,"1.43","-0.21","-0.55"
"10","A","Juv","yes",3,1,"1.09","0.07","-0.48"
"11","H","Emp","yes",0,-1,"0.69","0.42","-0.07"
"12","A","Udi","yes",0,-1,"1.45","-0.24","-0.30"
"13","H","Cag","yes",1,0,"1.60","-0.36","-0.67"
"14","A","Mil","no",NA,NA,"0.53","0.55","-0.12"
"15","H","Nap","no",NA,NA,"0.47","0.60","0.48"
"16","A","Spe","no",NA,NA,"1.49","-0.27","0.21"
"17","H","Laz","no",NA,NA,"1.32","-0.12","0.09"
"18","A","Fir","no",NA,NA,"0.75","0.36","0.45"
"19","H","Bol","no",NA,NA,"1.40","-0.19","0.25"
"20","H","Gen","no",NA,NA,"1.54","-0.31","-0.06"
"21","A","Emp","no",NA,NA,"1.69","-0.44","-0.50"
"22","H","Ver","no",NA,NA,"1.72","-0.47","-0.97"
"23","A","Tor","no",NA,NA,"0.97","0.18","-0.79"
"24","A","Sam","no",NA,NA,"1.45","-0.24","-1.03"
"25","H","Rom","no",NA,NA,"1.23","-0.05","-1.08"
"26","A","Int","no",NA,NA,"0.52","0.56","-0.52"
"27","H","Fir","no",NA,NA,"1.30","-0.10","-0.62"
"28","A","Ven","no",NA,NA,"1.56","-0.33","-0.95"
"29","A","Sal","no",NA,NA,"1.86","-0.58","-1.53"
"30","H","Spe","no",NA,NA,"1.66","-0.41","-1.95"
"31","A","Laz","no",NA,NA,"0.71","0.39","-1.56"
"32","H","Ata","no",NA,NA,"0.31","0.73","-0.82"
"33","A","Cag","no",NA,NA,"1.87","-0.59","-1.41"
"34","H","Juv","no",NA,NA,"0.71","0.39","-1.02"
"35","A","Nap","no",NA,NA,"0.58","0.51","-0.51"
"36","H","Udi","no",NA,NA,"1.32","-0.13","-0.64"
"37","A","Bol","no",NA,NA,"1.13","0.03","-0.60"
"38","H","Mil","no",NA,NA,"0.47","0.60","0.00"
