"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.99","0.27","0.27"
"2","H","Sam","yes",1,0,"1.79","-0.33","-0.06"
"3","A","Rom","yes",0,-1,"0.80","0.41","0.35"
"4","H","Tor","yes",0,-1,"1.73","-0.28","0.07"
"5","A","Ata","yes",0,-1,"1.58","-0.17","-0.10"
"6","H","Sal","yes",3,1,"1.85","-0.37","-0.47"
"7","H","Int","yes",0,-1,"0.74","0.45","-0.02"
"8","A","Gen","yes",1,0,"1.95","-0.45","-0.47"
"9","H","Ven","yes",3,2,"1.82","-0.35","-0.82"
"10","A","Juv","yes",3,1,"0.99","0.27","-0.55"
"11","H","Emp","yes",0,-1,"1.41","-0.04","-0.59"
"12","A","Udi","yes",0,-1,"1.18","0.13","-0.47"
"13","H","Cag","yes",1,0,"1.66","-0.23","-0.69"
"14","A","Mil","yes",3,2,"0.91","0.33","-0.36"
"15","H","Nap","yes",1,0,"0.52","0.62","0.25"
"16","A","Spe","yes",1,0,"1.65","-0.22","0.03"
"17","H","Laz","yes",3,1,"1.28","0.05","0.08"
"18","A","Fir","yes",1,0,"0.69","0.49","0.57"
"19","H","Bol","yes",0,-3,"1.70","-0.26","0.31"
"20","H","Gen","yes",1,0,"1.93","-0.43","-0.12"
"21","A","Emp","yes",3,4,"1.86","-0.38","-0.50"
"22","H","Ver","yes",0,-2,"1.53","-0.14","-0.64"
"23","A","Tor","yes",1,0,"1.17","0.14","-0.50"
"24","A","Sam","yes",0,-4,"1.77","-0.31","-0.81"
"25","H","Rom","yes",1,0,"1.29","0.04","-0.77"
"26","A","Int","yes",3,2,"0.64","0.53","-0.24"
"27","H","Fir","yes",3,1,"1.34","0.01","-0.23"
"28","A","Ven","yes",3,3,"2.02","-0.50","-0.73"
"29","A","Sal","yes",1,0,"2.05","-0.52","-1.25"
"30","H","Spe","yes",3,3,"1.74","-0.29","-1.54"
"31","A","Laz","yes",0,-1,"0.85","0.37","-1.17"
"32","H","Ata","yes",3,1,"0.69","0.49","-0.68"
"33","A","Cag","yes",0,-1,"1.82","-0.35","-1.03"
"34","H","Juv","no",NA,NA,"0.79","0.42","-0.61"
"35","A","Nap","no",NA,NA,"1.05","0.22","-0.39"
"36","H","Udi","no",NA,NA,"1.69","-0.25","-0.64"
"37","A","Bol","no",NA,NA,"1.26","0.06","-0.57"
"38","H","Mil","no",NA,NA,"0.57","0.57","0.00"
