"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.91","0.24","0.24"
"2","H","Sam","yes",1,0,"1.64","-0.36","-0.12"
"3","A","Rom","yes",0,-1,"0.53","0.56","0.44"
"4","H","Tor","yes",0,-1,"1.50","-0.25","0.19"
"5","A","Ata","yes",0,-1,"1.55","-0.29","-0.10"
"6","H","Sal","yes",3,1,"1.68","-0.40","-0.50"
"7","H","Int","yes",0,-1,"0.61","0.49","-0.01"
"8","A","Gen","yes",1,0,"1.84","-0.53","-0.54"
"9","H","Ven","yes",3,2,"1.71","-0.42","-0.96"
"10","A","Juv","yes",3,1,"0.98","0.18","-0.78"
"11","H","Emp","yes",0,-1,"0.53","0.56","-0.23"
"12","A","Udi","yes",0,-1,"1.40","-0.16","-0.39"
"13","H","Cag","no",NA,NA,"1.59","-0.32","-0.71"
"14","A","Mil","no",NA,NA,"0.57","0.53","-0.18"
"15","H","Nap","no",NA,NA,"0.37","0.69","0.51"
"16","A","Spe","no",NA,NA,"1.49","-0.24","0.26"
"17","H","Laz","no",NA,NA,"1.42","-0.18","0.08"
"18","A","Fir","no",NA,NA,"0.98","0.18","0.26"
"19","H","Bol","no",NA,NA,"1.52","-0.27","-0.00"
"20","H","Gen","no",NA,NA,"1.59","-0.32","-0.32"
"21","A","Emp","no",NA,NA,"2.00","-0.66","-0.99"
"22","H","Ver","no",NA,NA,"1.55","-0.29","-1.27"
"23","A","Tor","no",NA,NA,"1.19","0.01","-1.26"
"24","A","Sam","no",NA,NA,"1.59","-0.32","-1.59"
"25","H","Rom","no",NA,NA,"1.34","-0.12","-1.70"
"26","A","Int","no",NA,NA,"0.77","0.36","-1.35"
"27","H","Fir","no",NA,NA,"1.10","0.09","-1.26"
"28","A","Ven","no",NA,NA,"1.47","-0.22","-1.49"
"29","A","Sal","no",NA,NA,"1.68","-0.40","-1.89"
"30","H","Spe","no",NA,NA,"1.58","-0.32","-2.21"
"31","A","Laz","no",NA,NA,"0.53","0.56","-1.65"
"32","H","Ata","no",NA,NA,"0.45","0.63","-1.03"
"33","A","Cag","no",NA,NA,"1.88","-0.56","-1.59"
"34","H","Juv","no",NA,NA,"0.99","0.17","-1.42"
"35","A","Nap","no",NA,NA,"0.63","0.48","-0.94"
"36","H","Udi","no",NA,NA,"1.29","-0.07","-1.01"
"37","A","Bol","no",NA,NA,"0.86","0.28","-0.73"
"38","H","Mil","no",NA,NA,"0.32","0.73","-0.00"
