"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.01","0.22","0.22"
"2","H","Sam","yes",1,0,"1.72","-0.32","-0.10"
"3","A","Rom","yes",0,-1,"0.81","0.38","0.27"
"4","H","Tor","yes",0,-1,"1.60","-0.23","0.04"
"5","A","Ata","yes",0,-1,"1.59","-0.22","-0.18"
"6","H","Sal","yes",3,1,"1.69","-0.30","-0.48"
"7","H","Int","yes",0,-1,"0.74","0.43","-0.05"
"8","A","Gen","yes",1,0,"1.80","-0.38","-0.43"
"9","H","Ven","yes",3,2,"1.81","-0.39","-0.83"
"10","A","Juv","yes",3,1,"0.91","0.30","-0.53"
"11","H","Emp","yes",0,-1,"1.36","-0.05","-0.57"
"12","A","Udi","yes",0,-1,"1.28","0.02","-0.56"
"13","H","Cag","yes",1,0,"1.70","-0.31","-0.87"
"14","A","Mil","yes",3,2,"0.82","0.37","-0.50"
"15","H","Nap","yes",1,0,"0.61","0.53","0.04"
"16","A","Spe","yes",1,0,"1.65","-0.27","-0.23"
"17","H","Laz","yes",3,1,"1.17","0.10","-0.13"
"18","A","Fir","yes",1,0,"0.76","0.41","0.28"
"19","H","Bol","yes",0,-3,"1.63","-0.25","0.03"
"20","H","Gen","yes",1,0,"1.95","-0.50","-0.47"
"21","A","Emp","yes",3,4,"1.74","-0.34","-0.81"
"22","H","Ver","yes",0,-2,"1.41","-0.08","-0.90"
"23","A","Tor","yes",1,0,"1.06","0.19","-0.71"
"24","A","Sam","yes",0,-4,"1.63","-0.26","-0.97"
"25","H","Rom","yes",1,0,"1.27","0.02","-0.94"
"26","A","Int","yes",3,2,"0.56","0.57","-0.38"
"27","H","Fir","yes",3,1,"1.43","-0.10","-0.48"
"28","A","Ven","yes",3,3,"1.99","-0.53","-1.01"
"29","A","Sal","yes",1,0,"1.87","-0.44","-1.45"
"30","H","Spe","yes",3,3,"1.72","-0.33","-1.78"
"31","A","Laz","yes",0,-1,"0.87","0.33","-1.44"
"32","H","Ata","yes",3,1,"0.64","0.51","-0.93"
"33","A","Cag","yes",0,-1,"1.82","-0.40","-1.33"
"34","H","Juv","yes",0,-1,"0.70","0.46","-0.88"
"35","A","Nap","yes",0,-5,"0.93","0.28","-0.59"
"36","H","Udi","no",NA,NA,"1.49","-0.14","-0.74"
"37","A","Bol","no",NA,NA,"1.14","0.12","-0.62"
"38","H","Mil","no",NA,NA,"0.49","0.62","0.00"
