"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.07","0.21","0.21"
"2","H","Sam","yes",1,0,"1.75","-0.30","-0.09"
"3","A","Rom","yes",0,-1,"0.81","0.40","0.31"
"4","H","Tor","yes",0,-1,"1.72","-0.27","0.04"
"5","A","Ata","yes",0,-1,"1.61","-0.19","-0.15"
"6","H","Sal","yes",3,1,"1.71","-0.27","-0.42"
"7","H","Int","yes",0,-1,"0.73","0.46","0.04"
"8","A","Gen","yes",1,0,"1.86","-0.38","-0.34"
"9","H","Ven","yes",3,2,"1.81","-0.34","-0.68"
"10","A","Juv","yes",3,1,"1.01","0.25","-0.43"
"11","H","Emp","yes",0,-1,"1.40","-0.04","-0.46"
"12","A","Udi","yes",0,-1,"1.30","0.04","-0.43"
"13","H","Cag","yes",1,0,"1.74","-0.29","-0.71"
"14","A","Mil","yes",3,2,"0.92","0.32","-0.40"
"15","H","Nap","yes",1,0,"0.63","0.54","0.14"
"16","A","Spe","yes",1,0,"1.66","-0.23","-0.09"
"17","H","Laz","yes",3,1,"1.27","0.06","-0.03"
"18","A","Fir","yes",1,0,"0.70","0.48","0.45"
"19","H","Bol","yes",0,-3,"1.68","-0.25","0.20"
"20","H","Gen","yes",1,0,"1.91","-0.42","-0.22"
"21","A","Emp","yes",3,4,"1.74","-0.29","-0.51"
"22","H","Ver","yes",0,-2,"1.52","-0.12","-0.63"
"23","A","Tor","yes",1,0,"1.12","0.17","-0.46"
"24","A","Sam","yes",0,-4,"1.78","-0.32","-0.78"
"25","H","Rom","yes",1,0,"1.31","0.03","-0.75"
"26","A","Int","yes",3,2,"0.61","0.55","-0.20"
"27","H","Fir","yes",3,1,"1.43","-0.06","-0.26"
"28","A","Ven","yes",3,3,"2.05","-0.52","-0.78"
"29","A","Sal","yes",1,0,"1.93","-0.43","-1.21"
"30","H","Spe","yes",3,3,"1.76","-0.30","-1.51"
"31","A","Laz","yes",0,-1,"0.87","0.35","-1.16"
"32","H","Ata","yes",3,1,"0.66","0.51","-0.65"
"33","A","Cag","yes",0,-1,"1.83","-0.36","-1.00"
"34","H","Juv","no",NA,NA,"0.78","0.42","-0.58"
"35","A","Nap","no",NA,NA,"1.06","0.21","-0.37"
"36","H","Udi","no",NA,NA,"1.67","-0.23","-0.60"
"37","A","Bol","no",NA,NA,"1.33","0.02","-0.58"
"38","H","Mil","no",NA,NA,"0.57","0.58","0.00"
