"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.73","0.38","0.38"
"2","H","Sam","yes",1,0,"1.40","-0.18","0.20"
"3","A","Rom","yes",0,-1,"0.62","0.48","0.68"
"4","H","Tor","yes",0,-1,"1.44","-0.21","0.47"
"5","A","Ata","yes",0,-1,"1.45","-0.22","0.25"
"6","H","Sal","yes",3,1,"1.69","-0.42","-0.17"
"7","H","Int","yes",0,-1,"0.57","0.52","0.34"
"8","A","Gen","yes",1,0,"1.97","-0.66","-0.32"
"9","H","Ven","yes",3,2,"1.43","-0.21","-0.52"
"10","A","Juv","yes",3,1,"1.03","0.13","-0.40"
"11","H","Emp","yes",0,-1,"0.67","0.44","0.04"
"12","A","Udi","yes",0,-1,"1.39","-0.17","-0.13"
"13","H","Cag","yes",1,0,"1.60","-0.35","-0.48"
"14","A","Mil","no",NA,NA,"0.56","0.52","0.05"
"15","H","Nap","no",NA,NA,"0.47","0.60","0.65"
"16","A","Spe","no",NA,NA,"1.51","-0.27","0.38"
"17","H","Laz","no",NA,NA,"1.36","-0.15","0.23"
"18","A","Fir","no",NA,NA,"0.79","0.33","0.56"
"19","H","Bol","no",NA,NA,"1.44","-0.21","0.35"
"20","H","Gen","no",NA,NA,"1.56","-0.32","0.03"
"21","A","Emp","no",NA,NA,"1.97","-0.66","-0.63"
"22","H","Ver","no",NA,NA,"1.57","-0.33","-0.96"
"23","A","Tor","no",NA,NA,"1.15","0.03","-0.93"
"24","A","Sam","no",NA,NA,"1.65","-0.39","-1.32"
"25","H","Rom","no",NA,NA,"1.20","-0.01","-1.33"
"26","A","Int","no",NA,NA,"0.56","0.53","-0.80"
"27","H","Fir","no",NA,NA,"1.09","0.08","-0.72"
"28","A","Ven","no",NA,NA,"1.50","-0.27","-0.98"
"29","A","Sal","no",NA,NA,"1.89","-0.59","-1.57"
"30","H","Spe","no",NA,NA,"1.66","-0.40","-1.97"
"31","A","Laz","no",NA,NA,"0.73","0.38","-1.59"
"32","H","Ata","no",NA,NA,"0.40","0.66","-0.92"
"33","A","Cag","no",NA,NA,"1.87","-0.58","-1.50"
"34","H","Juv","no",NA,NA,"0.71","0.40","-1.10"
"35","A","Nap","no",NA,NA,"0.59","0.50","-0.60"
"36","H","Udi","no",NA,NA,"1.22","-0.03","-0.63"
"37","A","Bol","no",NA,NA,"1.16","0.02","-0.61"
"38","H","Mil","no",NA,NA,"0.46","0.61","0.00"
