"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.23","0.02","0.02"
"2","H","Sam","yes",1,0,"1.22","0.03","0.06"
"3","A","Rom","yes",0,-1,"0.97","0.23","0.28"
"4","H","Tor","yes",0,-1,"1.41","-0.12","0.16"
"5","A","Ata","yes",0,-1,"1.61","-0.28","-0.12"
"6","H","Sal","yes",3,1,"1.49","-0.19","-0.31"
"7","H","Int","yes",0,-1,"0.47","0.62","0.31"
"8","A","Gen","yes",1,0,"2.25","-0.79","-0.48"
"9","H","Ven","yes",3,2,"1.50","-0.20","-0.67"
"10","A","Juv","yes",3,1,"1.07","0.15","-0.53"
"11","H","Emp","yes",0,-1,"0.72","0.43","-0.10"
"12","A","Udi","yes",0,-1,"1.65","-0.32","-0.42"
"13","H","Cag","yes",1,0,"1.47","-0.17","-0.59"
"14","A","Mil","yes",3,2,"1.09","0.13","-0.46"
"15","H","Nap","yes",1,0,"0.43","0.66","0.20"
"16","A","Spe","yes",1,0,"1.96","-0.56","-0.36"
"17","H","Laz","yes",3,1,"1.14","0.09","-0.27"
"18","A","Fir","yes",1,0,"0.84","0.33","0.06"
"19","H","Bol","yes",0,-3,"1.30","-0.04","0.03"
"20","H","Gen","yes",1,0,"1.58","-0.26","-0.23"
"21","A","Emp","yes",3,4,"1.90","-0.51","-0.74"
"22","H","Ver","yes",0,-2,"1.28","-0.02","-0.76"
"23","A","Tor","no",NA,NA,"0.96","0.23","-0.53"
"24","A","Sam","no",NA,NA,"2.03","-0.62","-1.15"
"25","H","Rom","no",NA,NA,"1.18","0.06","-1.09"
"26","A","Int","no",NA,NA,"0.48","0.61","-0.48"
"27","H","Fir","no",NA,NA,"1.09","0.13","-0.35"
"28","A","Ven","no",NA,NA,"1.95","-0.56","-0.90"
"29","A","Sal","no",NA,NA,"2.22","-0.76","-1.67"
"30","H","Spe","no",NA,NA,"1.12","0.11","-1.56"
"31","A","Laz","no",NA,NA,"1.00","0.21","-1.36"
"32","H","Ata","no",NA,NA,"0.24","0.81","-0.54"
"33","A","Cag","no",NA,NA,"2.03","-0.62","-1.16"
"34","H","Juv","no",NA,NA,"0.54","0.57","-0.59"
"35","A","Nap","no",NA,NA,"1.05","0.17","-0.42"
"36","H","Udi","no",NA,NA,"1.29","-0.03","-0.45"
"37","A","Bol","no",NA,NA,"1.53","-0.22","-0.67"
"38","H","Mil","no",NA,NA,"0.42","0.67","0.00"
