"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.70","0.40","0.40"
"2","H","Sam","yes",1,0,"1.38","-0.17","0.23"
"3","A","Rom","yes",0,-1,"0.62","0.47","0.70"
"4","H","Tor","yes",0,-1,"1.46","-0.24","0.46"
"5","A","Ata","yes",0,-1,"1.45","-0.23","0.23"
"6","H","Sal","yes",3,1,"1.73","-0.47","-0.24"
"7","H","Int","yes",0,-1,"0.50","0.57","0.33"
"8","A","Gen","yes",1,0,"1.99","-0.69","-0.36"
"9","H","Ven","yes",3,2,"1.42","-0.21","-0.57"
"10","A","Juv","yes",3,1,"1.10","0.07","-0.50"
"11","H","Emp","yes",0,-1,"0.69","0.42","-0.09"
"12","A","Udi","yes",0,-1,"1.39","-0.18","-0.27"
"13","H","Cag","yes",1,0,"1.60","-0.36","-0.63"
"14","A","Mil","no",NA,NA,"0.54","0.54","-0.09"
"15","H","Nap","no",NA,NA,"0.47","0.60","0.51"
"16","A","Spe","no",NA,NA,"1.50","-0.27","0.24"
"17","H","Laz","no",NA,NA,"1.32","-0.12","0.11"
"18","A","Fir","no",NA,NA,"0.76","0.36","0.47"
"19","H","Bol","no",NA,NA,"1.40","-0.19","0.28"
"20","H","Gen","no",NA,NA,"1.53","-0.30","-0.02"
"21","A","Emp","no",NA,NA,"1.70","-0.45","-0.47"
"22","H","Ver","no",NA,NA,"1.72","-0.46","-0.93"
"23","A","Tor","no",NA,NA,"0.98","0.17","-0.76"
"24","A","Sam","no",NA,NA,"1.46","-0.24","-1.00"
"25","H","Rom","no",NA,NA,"1.23","-0.05","-1.05"
"26","A","Int","no",NA,NA,"0.52","0.56","-0.49"
"27","H","Fir","no",NA,NA,"1.29","-0.10","-0.59"
"28","A","Ven","no",NA,NA,"1.58","-0.34","-0.93"
"29","A","Sal","no",NA,NA,"1.87","-0.59","-1.52"
"30","H","Spe","no",NA,NA,"1.66","-0.41","-1.93"
"31","A","Laz","no",NA,NA,"0.72","0.39","-1.55"
"32","H","Ata","no",NA,NA,"0.31","0.73","-0.81"
"33","A","Cag","no",NA,NA,"1.88","-0.60","-1.41"
"34","H","Juv","no",NA,NA,"0.71","0.40","-1.01"
"35","A","Nap","no",NA,NA,"0.58","0.51","-0.50"
"36","H","Udi","no",NA,NA,"1.32","-0.13","-0.63"
"37","A","Bol","no",NA,NA,"1.14","0.03","-0.60"
"38","H","Mil","no",NA,NA,"0.47","0.60","0.00"
