"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.94","0.22","0.22"
"2","H","Sam","yes",1,0,"1.64","-0.35","-0.13"
"3","A","Rom","yes",0,-1,"0.53","0.56","0.43"
"4","H","Tor","yes",0,-1,"1.50","-0.24","0.19"
"5","A","Ata","yes",0,-1,"1.42","-0.18","0.01"
"6","H","Sal","yes",3,1,"1.68","-0.39","-0.38"
"7","H","Int","yes",0,-1,"0.62","0.49","0.11"
"8","A","Gen","yes",1,0,"1.86","-0.54","-0.43"
"9","H","Ven","yes",3,2,"1.71","-0.42","-0.84"
"10","A","Juv","yes",3,1,"1.00","0.17","-0.67"
"11","H","Emp","yes",0,-1,"0.53","0.56","-0.11"
"12","A","Udi","yes",0,-1,"1.41","-0.17","-0.28"
"13","H","Cag","no",NA,NA,"1.59","-0.31","-0.59"
"14","A","Mil","no",NA,NA,"0.58","0.52","-0.07"
"15","H","Nap","no",NA,NA,"0.37","0.69","0.62"
"16","A","Spe","no",NA,NA,"1.51","-0.25","0.37"
"17","H","Laz","no",NA,NA,"1.40","-0.16","0.21"
"18","A","Fir","no",NA,NA,"1.01","0.16","0.37"
"19","H","Bol","no",NA,NA,"1.50","-0.24","0.13"
"20","H","Gen","no",NA,NA,"1.59","-0.31","-0.18"
"21","A","Emp","no",NA,NA,"2.01","-0.66","-0.85"
"22","H","Ver","no",NA,NA,"1.54","-0.28","-1.13"
"23","A","Tor","no",NA,NA,"1.21","0.00","-1.12"
"24","A","Sam","no",NA,NA,"1.62","-0.34","-1.47"
"25","H","Rom","no",NA,NA,"1.35","-0.11","-1.58"
"26","A","Int","no",NA,NA,"0.79","0.35","-1.23"
"27","H","Fir","no",NA,NA,"1.08","0.10","-1.13"
"28","A","Ven","no",NA,NA,"1.51","-0.25","-1.38"
"29","A","Sal","no",NA,NA,"1.71","-0.41","-1.79"
"30","H","Spe","no",NA,NA,"1.71","-0.42","-2.20"
"31","A","Laz","no",NA,NA,"0.55","0.55","-1.66"
"32","H","Ata","no",NA,NA,"0.45","0.63","-1.03"
"33","A","Cag","no",NA,NA,"1.91","-0.58","-1.61"
"34","H","Juv","no",NA,NA,"0.99","0.18","-1.43"
"35","A","Nap","no",NA,NA,"0.64","0.47","-0.96"
"36","H","Udi","no",NA,NA,"1.27","-0.05","-1.01"
"37","A","Bol","no",NA,NA,"0.88","0.27","-0.74"
"38","H","Mil","no",NA,NA,"0.32","0.74","-0.00"
