"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.03","0.20","0.20"
"2","H","Sam","yes",1,0,"1.71","-0.33","-0.12"
"3","A","Rom","yes",0,-1,"0.82","0.36","0.24"
"4","H","Tor","yes",0,-1,"1.56","-0.21","0.03"
"5","A","Ata","yes",0,-1,"1.61","-0.25","-0.22"
"6","H","Sal","yes",3,1,"1.65","-0.28","-0.50"
"7","H","Int","yes",0,-1,"0.71","0.45","-0.05"
"8","A","Gen","yes",1,0,"1.68","-0.30","-0.35"
"9","H","Ven","yes",3,2,"1.85","-0.44","-0.79"
"10","A","Juv","yes",3,1,"0.92","0.28","-0.51"
"11","H","Emp","yes",0,-1,"1.34","-0.04","-0.55"
"12","A","Udi","yes",0,-1,"1.30","-0.01","-0.56"
"13","H","Cag","yes",1,0,"1.69","-0.31","-0.87"
"14","A","Mil","yes",3,2,"0.83","0.35","-0.52"
"15","H","Nap","yes",1,0,"0.54","0.58","0.07"
"16","A","Spe","yes",1,0,"1.69","-0.31","-0.25"
"17","H","Laz","yes",3,1,"1.13","0.12","-0.13"
"18","A","Fir","yes",1,0,"0.77","0.40","0.28"
"19","H","Bol","yes",0,-3,"1.68","-0.31","-0.03"
"20","H","Gen","yes",1,0,"1.91","-0.49","-0.52"
"21","A","Emp","yes",3,4,"1.76","-0.37","-0.89"
"22","H","Ver","yes",0,-2,"1.37","-0.06","-0.95"
"23","A","Tor","yes",1,0,"1.12","0.13","-0.82"
"24","A","Sam","yes",0,-4,"1.65","-0.28","-1.10"
"25","H","Rom","yes",1,0,"1.23","0.05","-1.05"
"26","A","Int","yes",3,2,"0.54","0.58","-0.47"
"27","H","Fir","yes",3,1,"1.39","-0.08","-0.55"
"28","A","Ven","yes",3,3,"1.89","-0.47","-1.02"
"29","A","Sal","yes",1,0,"1.81","-0.40","-1.42"
"30","H","Spe","yes",3,3,"1.68","-0.30","-1.73"
"31","A","Laz","yes",0,-1,"0.84","0.34","-1.38"
"32","H","Ata","yes",3,1,"0.58","0.55","-0.83"
"33","A","Cag","yes",0,-1,"1.84","-0.43","-1.26"
"34","H","Juv","yes",0,-1,"0.78","0.40","-0.86"
"35","A","Nap","yes",0,-5,"0.95","0.26","-0.60"
"36","H","Udi","yes",1,0,"1.46","-0.13","-0.73"
"37","A","Bol","no",NA,NA,"1.16","0.10","-0.63"
"38","H","Mil","no",NA,NA,"0.47","0.63","0.00"
