"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.01","0.22","0.22"
"2","H","Sam","yes",1,0,"1.72","-0.33","-0.10"
"3","A","Rom","yes",0,-1,"0.81","0.38","0.27"
"4","H","Tor","yes",0,-1,"1.60","-0.23","0.04"
"5","A","Ata","yes",0,-1,"1.56","-0.20","-0.17"
"6","H","Sal","yes",3,1,"1.68","-0.29","-0.46"
"7","H","Int","yes",0,-1,"0.74","0.43","-0.03"
"8","A","Gen","yes",1,0,"1.80","-0.38","-0.41"
"9","H","Ven","yes",3,2,"1.81","-0.39","-0.81"
"10","A","Juv","yes",3,1,"0.91","0.30","-0.51"
"11","H","Emp","yes",0,-1,"1.36","-0.05","-0.56"
"12","A","Udi","yes",0,-1,"1.28","0.02","-0.54"
"13","H","Cag","yes",1,0,"1.70","-0.31","-0.85"
"14","A","Mil","yes",3,2,"0.82","0.37","-0.48"
"15","H","Nap","yes",1,0,"0.61","0.53","0.05"
"16","A","Spe","yes",1,0,"1.65","-0.27","-0.21"
"17","H","Laz","yes",3,1,"1.17","0.10","-0.11"
"18","A","Fir","yes",1,0,"0.76","0.41","0.30"
"19","H","Bol","yes",0,-3,"1.63","-0.25","0.04"
"20","H","Gen","yes",1,0,"1.95","-0.50","-0.46"
"21","A","Emp","yes",3,4,"1.74","-0.34","-0.80"
"22","H","Ver","yes",0,-2,"1.41","-0.08","-0.88"
"23","A","Tor","yes",1,0,"1.06","0.18","-0.70"
"24","A","Sam","yes",0,-4,"1.63","-0.26","-0.96"
"25","H","Rom","yes",1,0,"1.27","0.02","-0.94"
"26","A","Int","yes",3,2,"0.56","0.57","-0.37"
"27","H","Fir","yes",3,1,"1.43","-0.10","-0.47"
"28","A","Ven","yes",3,3,"1.99","-0.53","-1.00"
"29","A","Sal","yes",1,0,"1.87","-0.44","-1.45"
"30","H","Spe","yes",3,3,"1.72","-0.33","-1.77"
"31","A","Laz","yes",0,-1,"0.87","0.33","-1.44"
"32","H","Ata","yes",3,1,"0.64","0.51","-0.93"
"33","A","Cag","yes",0,-1,"1.82","-0.40","-1.33"
"34","H","Juv","yes",0,-1,"0.70","0.46","-0.87"
"35","A","Nap","yes",0,-5,"0.93","0.28","-0.59"
"36","H","Udi","no",NA,NA,"1.49","-0.15","-0.74"
"37","A","Bol","no",NA,NA,"1.14","0.12","-0.62"
"38","H","Mil","no",NA,NA,"0.49","0.62","-0.00"
