"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.90","0.31","0.31"
"2","H","Sam","yes",1,0,"1.36","-0.05","0.25"
"3","A","Rom","yes",0,-1,"0.79","0.39","0.64"
"4","H","Tor","yes",0,-1,"1.49","-0.15","0.49"
"5","A","Ata","yes",0,-1,"1.67","-0.29","0.20"
"6","H","Sal","yes",3,1,"1.74","-0.34","-0.14"
"7","H","Int","yes",0,-1,"0.52","0.60","0.46"
"8","A","Gen","yes",1,0,"2.19","-0.69","-0.23"
"9","H","Ven","yes",3,2,"1.43","-0.10","-0.33"
"10","A","Juv","yes",3,1,"1.33","-0.03","-0.36"
"11","H","Emp","yes",0,-1,"0.67","0.48","0.12"
"12","A","Udi","yes",0,-1,"1.69","-0.31","-0.19"
"13","H","Cag","yes",1,0,"1.62","-0.25","-0.43"
"14","A","Mil","yes",3,2,"0.99","0.24","-0.20"
"15","H","Nap","no",NA,NA,"0.46","0.65","0.45"
"16","A","Spe","no",NA,NA,"1.90","-0.47","-0.02"
"17","H","Laz","no",NA,NA,"1.33","-0.02","-0.05"
"18","A","Fir","no",NA,NA,"0.99","0.23","0.19"
"19","H","Bol","no",NA,NA,"1.20","0.07","0.26"
"20","H","Gen","no",NA,NA,"1.54","-0.19","0.07"
"21","A","Emp","no",NA,NA,"1.94","-0.50","-0.43"
"22","H","Ver","no",NA,NA,"1.72","-0.33","-0.76"
"23","A","Tor","no",NA,NA,"1.24","0.04","-0.71"
"24","A","Sam","no",NA,NA,"1.71","-0.32","-1.03"
"25","H","Rom","no",NA,NA,"1.21","0.06","-0.97"
"26","A","Int","no",NA,NA,"0.69","0.47","-0.50"
"27","H","Fir","no",NA,NA,"1.27","0.02","-0.48"
"28","A","Ven","no",NA,NA,"1.85","-0.42","-0.90"
"29","A","Sal","no",NA,NA,"2.10","-0.62","-1.53"
"30","H","Spe","no",NA,NA,"1.64","-0.27","-1.80"
"31","A","Laz","no",NA,NA,"0.95","0.27","-1.53"
"32","H","Ata","no",NA,NA,"0.31","0.76","-0.76"
"33","A","Cag","no",NA,NA,"2.12","-0.63","-1.40"
"34","H","Juv","no",NA,NA,"0.71","0.46","-0.94"
"35","A","Nap","no",NA,NA,"0.76","0.41","-0.53"
"36","H","Udi","no",NA,NA,"1.32","-0.02","-0.55"
"37","A","Bol","no",NA,NA,"1.42","-0.10","-0.64"
"38","H","Mil","no",NA,NA,"0.46","0.64","-0.00"
