"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.20","0.12","0.12"
"2","H","Sam","yes",1,0,"1.63","-0.20","-0.08"
"3","A","Rom","yes",0,-1,"1.11","0.18","0.10"
"4","H","Tor","yes",0,-1,"1.53","-0.13","-0.03"
"5","A","Ata","yes",0,-1,"1.66","-0.23","-0.25"
"6","H","Sal","yes",3,1,"1.71","-0.26","-0.52"
"7","H","Int","yes",0,-1,"0.64","0.53","0.01"
"8","A","Gen","yes",1,0,"2.22","-0.64","-0.63"
"9","H","Ven","yes",3,2,"1.45","-0.07","-0.70"
"10","A","Juv","yes",3,1,"1.12","0.17","-0.53"
"11","H","Emp","yes",0,-1,"1.03","0.24","-0.28"
"12","A","Udi","yes",0,-1,"1.56","-0.15","-0.44"
"13","H","Cag","yes",1,0,"1.26","0.07","-0.37"
"14","A","Mil","yes",3,2,"1.17","0.14","-0.23"
"15","H","Nap","yes",1,0,"0.48","0.65","0.42"
"16","A","Spe","yes",1,0,"2.04","-0.51","-0.09"
"17","H","Laz","yes",3,1,"1.05","0.22","0.13"
"18","A","Fir","yes",1,0,"1.02","0.25","0.38"
"19","H","Bol","yes",0,-3,"1.48","-0.09","0.28"
"20","H","Gen","yes",1,0,"1.67","-0.23","0.06"
"21","A","Emp","yes",3,4,"2.06","-0.52","-0.46"
"22","H","Ver","yes",0,-2,"1.34","0.01","-0.45"
"23","A","Tor","yes",1,0,"1.41","-0.04","-0.49"
"24","A","Sam","yes",0,-4,"1.79","-0.32","-0.82"
"25","H","Rom","yes",1,0,"1.13","0.17","-0.65"
"26","A","Int","yes",3,2,"0.78","0.43","-0.22"
"27","H","Fir","yes",3,1,"1.26","0.07","-0.16"
"28","A","Ven","yes",3,3,"2.10","-0.55","-0.70"
"29","A","Sal","no",NA,NA,"2.20","-0.63","-1.33"
"30","H","Spe","no",NA,NA,"1.39","-0.03","-1.36"
"31","A","Laz","no",NA,NA,"1.12","0.18","-1.18"
"32","H","Ata","no",NA,NA,"0.49","0.64","-0.54"
"33","A","Cag","no",NA,NA,"2.11","-0.56","-1.10"
"34","H","Juv","no",NA,NA,"0.68","0.50","-0.60"
"35","A","Nap","no",NA,NA,"1.13","0.17","-0.43"
"36","H","Udi","no",NA,NA,"1.49","-0.10","-0.53"
"37","A","Bol","no",NA,NA,"1.53","-0.13","-0.66"
"38","H","Mil","no",NA,NA,"0.47","0.66","0.00"
