"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.22","0.02","0.02"
"2","H","Sam","yes",1,0,"1.32","-0.06","-0.03"
"3","A","Rom","yes",0,-1,"0.98","0.22","0.19"
"4","H","Tor","yes",0,-1,"1.38","-0.10","0.09"
"5","A","Ata","yes",0,-1,"1.60","-0.28","-0.19"
"6","H","Sal","yes",3,1,"1.51","-0.21","-0.39"
"7","H","Int","yes",0,-1,"0.47","0.62","0.23"
"8","A","Gen","yes",1,0,"2.23","-0.78","-0.55"
"9","H","Ven","yes",3,2,"1.51","-0.20","-0.75"
"10","A","Juv","yes",3,1,"1.08","0.14","-0.61"
"11","H","Emp","yes",0,-1,"0.71","0.43","-0.18"
"12","A","Udi","yes",0,-1,"1.65","-0.32","-0.50"
"13","H","Cag","yes",1,0,"1.45","-0.16","-0.66"
"14","A","Mil","yes",3,2,"1.10","0.12","-0.53"
"15","H","Nap","yes",1,0,"0.42","0.66","0.13"
"16","A","Spe","yes",1,0,"1.83","-0.46","-0.33"
"17","H","Laz","yes",3,1,"1.14","0.09","-0.23"
"18","A","Fir","yes",1,0,"0.84","0.33","0.10"
"19","H","Bol","yes",0,-3,"1.28","-0.02","0.07"
"20","H","Gen","yes",1,0,"1.57","-0.25","-0.18"
"21","A","Emp","yes",3,4,"1.98","-0.58","-0.75"
"22","H","Ver","yes",0,-2,"1.25","0.00","-0.75"
"23","A","Tor","yes",1,0,"1.04","0.17","-0.58"
"24","A","Sam","no",NA,NA,"2.02","-0.61","-1.20"
"25","H","Rom","no",NA,NA,"1.07","0.15","-1.05"
"26","A","Int","no",NA,NA,"0.47","0.62","-0.43"
"27","H","Fir","no",NA,NA,"1.14","0.09","-0.34"
"28","A","Ven","no",NA,NA,"1.94","-0.55","-0.89"
"29","A","Sal","no",NA,NA,"2.21","-0.76","-1.65"
"30","H","Spe","no",NA,NA,"1.11","0.12","-1.53"
"31","A","Laz","no",NA,NA,"0.98","0.22","-1.31"
"32","H","Ata","no",NA,NA,"0.28","0.78","-0.53"
"33","A","Cag","no",NA,NA,"2.02","-0.61","-1.14"
"34","H","Juv","no",NA,NA,"0.56","0.56","-0.59"
"35","A","Nap","no",NA,NA,"1.00","0.20","-0.39"
"36","H","Udi","no",NA,NA,"1.34","-0.07","-0.46"
"37","A","Bol","no",NA,NA,"1.52","-0.21","-0.67"
"38","H","Mil","no",NA,NA,"0.41","0.67","-0.00"
