"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.13","0.14","0.14"
"2","H","Sam","yes",1,0,"1.64","-0.24","-0.09"
"3","A","Rom","yes",0,-1,"1.05","0.21","0.11"
"4","H","Tor","yes",0,-1,"1.54","-0.16","-0.05"
"5","A","Ata","yes",0,-1,"1.60","-0.21","-0.26"
"6","H","Sal","yes",3,1,"1.71","-0.29","-0.55"
"7","H","Int","yes",0,-1,"0.63","0.52","-0.03"
"8","A","Gen","yes",1,0,"2.21","-0.67","-0.70"
"9","H","Ven","yes",3,2,"1.46","-0.10","-0.80"
"10","A","Juv","yes",3,1,"1.12","0.15","-0.65"
"11","H","Emp","yes",0,-1,"0.97","0.27","-0.38"
"12","A","Udi","yes",0,-1,"1.51","-0.14","-0.51"
"13","H","Cag","yes",1,0,"1.26","0.05","-0.47"
"14","A","Mil","yes",3,2,"1.11","0.16","-0.31"
"15","H","Nap","yes",1,0,"0.47","0.64","0.33"
"16","A","Spe","yes",1,0,"2.00","-0.51","-0.17"
"17","H","Laz","yes",3,1,"1.05","0.21","0.03"
"18","A","Fir","yes",1,0,"0.88","0.33","0.37"
"19","H","Bol","yes",0,-3,"1.49","-0.12","0.24"
"20","H","Gen","yes",1,0,"1.67","-0.26","-0.02"
"21","A","Emp","yes",3,4,"2.01","-0.52","-0.54"
"22","H","Ver","yes",0,-2,"1.37","-0.04","-0.57"
"23","A","Tor","yes",1,0,"1.35","-0.02","-0.59"
"24","A","Sam","yes",0,-4,"1.74","-0.31","-0.90"
"25","H","Rom","yes",1,0,"1.13","0.15","-0.75"
"26","A","Int","yes",3,2,"0.73","0.45","-0.31"
"27","H","Fir","yes",3,1,"1.27","0.04","-0.27"
"28","A","Ven","no",NA,NA,"2.01","-0.52","-0.78"
"29","A","Sal","no",NA,NA,"2.15","-0.63","-1.41"
"30","H","Spe","no",NA,NA,"1.34","-0.02","-1.42"
"31","A","Laz","no",NA,NA,"1.05","0.21","-1.22"
"32","H","Ata","no",NA,NA,"0.49","0.63","-0.59"
"33","A","Cag","no",NA,NA,"2.06","-0.55","-1.14"
"34","H","Juv","no",NA,NA,"0.68","0.49","-0.65"
"35","A","Nap","no",NA,NA,"1.06","0.20","-0.45"
"36","H","Udi","no",NA,NA,"1.50","-0.14","-0.59"
"37","A","Bol","no",NA,NA,"1.41","-0.06","-0.65"
"38","H","Mil","no",NA,NA,"0.46","0.65","0.00"
