"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.15","0.14","0.14"
"2","H","Sam","yes",1,0,"1.59","-0.19","-0.05"
"3","A","Rom","yes",0,-1,"0.93","0.30","0.25"
"4","H","Tor","yes",0,-1,"1.60","-0.20","0.05"
"5","A","Ata","yes",0,-1,"1.63","-0.22","-0.17"
"6","H","Sal","yes",3,1,"1.80","-0.35","-0.52"
"7","H","Int","yes",0,-1,"0.73","0.46","-0.06"
"8","A","Gen","yes",1,0,"2.02","-0.52","-0.58"
"9","H","Ven","yes",3,2,"1.65","-0.24","-0.81"
"10","A","Juv","yes",3,1,"0.96","0.28","-0.53"
"11","H","Emp","yes",0,-1,"1.19","0.11","-0.42"
"12","A","Udi","yes",0,-1,"1.38","-0.03","-0.45"
"13","H","Cag","yes",1,0,"1.50","-0.12","-0.57"
"14","A","Mil","yes",3,2,"1.00","0.25","-0.32"
"15","H","Nap","yes",1,0,"0.44","0.67","0.35"
"16","A","Spe","yes",1,0,"1.75","-0.31","0.04"
"17","H","Laz","yes",3,1,"1.19","0.11","0.15"
"18","A","Fir","yes",1,0,"0.81","0.39","0.55"
"19","H","Bol","yes",0,-3,"1.60","-0.20","0.35"
"20","H","Gen","yes",1,0,"1.73","-0.29","0.06"
"21","A","Emp","yes",3,4,"1.97","-0.47","-0.42"
"22","H","Ver","yes",0,-2,"1.44","-0.08","-0.49"
"23","A","Tor","yes",1,0,"1.31","0.02","-0.48"
"24","A","Sam","yes",0,-4,"1.80","-0.35","-0.83"
"25","H","Rom","yes",1,0,"1.13","0.15","-0.67"
"26","A","Int","yes",3,2,"0.76","0.43","-0.24"
"27","H","Fir","yes",3,1,"1.30","0.03","-0.22"
"28","A","Ven","yes",3,3,"2.07","-0.55","-0.77"
"29","A","Sal","yes",1,0,"2.15","-0.61","-1.38"
"30","H","Spe","yes",3,3,"1.55","-0.16","-1.54"
"31","A","Laz","yes",0,-1,"0.89","0.34","-1.20"
"32","H","Ata","no",NA,NA,"0.49","0.63","-0.57"
"33","A","Cag","no",NA,NA,"2.03","-0.52","-1.09"
"34","H","Juv","no",NA,NA,"0.70","0.48","-0.61"
"35","A","Nap","no",NA,NA,"1.04","0.22","-0.39"
"36","H","Udi","no",NA,NA,"1.60","-0.20","-0.59"
"37","A","Bol","no",NA,NA,"1.45","-0.09","-0.68"
"38","H","Mil","no",NA,NA,"0.43","0.68","-0.00"
