"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.06","0.17","0.17"
"2","H","Sam","yes",1,0,"1.71","-0.33","-0.15"
"3","A","Rom","yes",0,-1,"0.82","0.36","0.21"
"4","H","Tor","yes",0,-1,"1.55","-0.21","0.01"
"5","A","Ata","yes",0,-1,"1.61","-0.25","-0.24"
"6","H","Sal","yes",3,1,"1.66","-0.29","-0.53"
"7","H","Int","yes",0,-1,"0.71","0.45","-0.09"
"8","A","Gen","yes",1,0,"1.68","-0.30","-0.39"
"9","H","Ven","yes",3,2,"1.85","-0.44","-0.83"
"10","A","Juv","yes",3,1,"0.92","0.28","-0.54"
"11","H","Emp","yes",0,-1,"1.34","-0.04","-0.58"
"12","A","Udi","yes",0,-1,"1.30","-0.01","-0.59"
"13","H","Cag","yes",1,0,"1.69","-0.31","-0.90"
"14","A","Mil","yes",3,2,"0.83","0.35","-0.55"
"15","H","Nap","yes",1,0,"0.54","0.58","0.03"
"16","A","Spe","yes",1,0,"1.69","-0.31","-0.28"
"17","H","Laz","yes",3,1,"1.13","0.12","-0.16"
"18","A","Fir","yes",1,0,"0.72","0.44","0.28"
"19","H","Bol","yes",0,-3,"1.68","-0.31","-0.02"
"20","H","Gen","yes",1,0,"1.91","-0.49","-0.51"
"21","A","Emp","yes",3,4,"1.78","-0.38","-0.89"
"22","H","Ver","yes",0,-2,"1.36","-0.06","-0.95"
"23","A","Tor","yes",1,0,"1.12","0.13","-0.82"
"24","A","Sam","yes",0,-4,"1.65","-0.28","-1.10"
"25","H","Rom","yes",1,0,"1.26","0.02","-1.08"
"26","A","Int","yes",3,2,"0.54","0.58","-0.50"
"27","H","Fir","yes",3,1,"1.39","-0.08","-0.58"
"28","A","Ven","yes",3,3,"1.89","-0.47","-1.05"
"29","A","Sal","yes",1,0,"1.81","-0.41","-1.46"
"30","H","Spe","yes",3,3,"1.67","-0.30","-1.76"
"31","A","Laz","yes",0,-1,"0.84","0.34","-1.41"
"32","H","Ata","yes",3,1,"0.58","0.55","-0.86"
"33","A","Cag","yes",0,-1,"1.84","-0.43","-1.29"
"34","H","Juv","yes",0,-1,"0.78","0.40","-0.89"
"35","A","Nap","yes",0,-5,"0.95","0.26","-0.63"
"36","H","Udi","yes",1,0,"1.45","-0.13","-0.76"
"37","A","Bol","no",NA,NA,"1.16","0.10","-0.66"
"38","H","Mil","no",NA,NA,"0.43","0.66","0.00"
