"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.13","0.14","0.14"
"2","H","Sam","yes",1,0,"1.63","-0.23","-0.09"
"3","A","Rom","yes",0,-1,"1.05","0.21","0.12"
"4","H","Tor","yes",0,-1,"1.54","-0.16","-0.04"
"5","A","Ata","yes",0,-1,"1.60","-0.21","-0.26"
"6","H","Sal","yes",3,1,"1.71","-0.29","-0.55"
"7","H","Int","yes",0,-1,"0.63","0.52","-0.03"
"8","A","Gen","yes",1,0,"2.20","-0.67","-0.69"
"9","H","Ven","yes",3,2,"1.45","-0.10","-0.79"
"10","A","Juv","yes",3,1,"1.12","0.15","-0.64"
"11","H","Emp","yes",0,-1,"0.96","0.27","-0.36"
"12","A","Udi","yes",0,-1,"1.51","-0.14","-0.50"
"13","H","Cag","yes",1,0,"1.26","0.05","-0.46"
"14","A","Mil","yes",3,2,"1.12","0.16","-0.30"
"15","H","Nap","yes",1,0,"0.47","0.64","0.34"
"16","A","Spe","yes",1,0,"1.99","-0.51","-0.16"
"17","H","Laz","yes",3,1,"1.11","0.16","-0.00"
"18","A","Fir","yes",1,0,"0.88","0.33","0.33"
"19","H","Bol","yes",0,-3,"1.48","-0.12","0.21"
"20","H","Gen","yes",1,0,"1.66","-0.26","-0.05"
"21","A","Emp","yes",3,4,"2.01","-0.52","-0.57"
"22","H","Ver","yes",0,-2,"1.37","-0.03","-0.60"
"23","A","Tor","yes",1,0,"1.35","-0.02","-0.63"
"24","A","Sam","yes",0,-4,"1.74","-0.31","-0.94"
"25","H","Rom","yes",1,0,"1.12","0.15","-0.79"
"26","A","Int","yes",3,2,"0.73","0.45","-0.34"
"27","H","Fir","yes",3,1,"1.26","0.04","-0.30"
"28","A","Ven","no",NA,NA,"2.01","-0.52","-0.82"
"29","A","Sal","no",NA,NA,"2.16","-0.63","-1.45"
"30","H","Spe","no",NA,NA,"1.34","-0.01","-1.46"
"31","A","Laz","no",NA,NA,"1.05","0.21","-1.25"
"32","H","Ata","no",NA,NA,"0.49","0.63","-0.62"
"33","A","Cag","no",NA,NA,"2.01","-0.52","-1.14"
"34","H","Juv","no",NA,NA,"0.68","0.49","-0.65"
"35","A","Nap","no",NA,NA,"1.06","0.20","-0.45"
"36","H","Udi","no",NA,NA,"1.50","-0.13","-0.59"
"37","A","Bol","no",NA,NA,"1.41","-0.06","-0.65"
"38","H","Mil","no",NA,NA,"0.46","0.65","0.00"
