"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.20","0.12","0.12"
"2","H","Sam","yes",1,0,"1.58","-0.16","-0.04"
"3","A","Rom","yes",0,-1,"0.98","0.28","0.24"
"4","H","Tor","yes",0,-1,"1.70","-0.25","-0.01"
"5","A","Ata","yes",0,-1,"1.66","-0.22","-0.22"
"6","H","Sal","yes",3,1,"1.80","-0.32","-0.54"
"7","H","Int","yes",0,-1,"0.72","0.47","-0.07"
"8","A","Gen","yes",1,0,"2.07","-0.52","-0.60"
"9","H","Ven","yes",3,2,"1.64","-0.21","-0.80"
"10","A","Juv","yes",3,1,"1.01","0.26","-0.55"
"11","H","Emp","yes",0,-1,"1.14","0.16","-0.38"
"12","A","Udi","yes",0,-1,"1.52","-0.11","-0.50"
"13","H","Cag","yes",1,0,"1.43","-0.05","-0.55"
"14","A","Mil","yes",3,2,"1.05","0.23","-0.32"
"15","H","Nap","yes",1,0,"0.47","0.66","0.34"
"16","A","Spe","yes",1,0,"1.80","-0.32","0.02"
"17","H","Laz","yes",3,1,"1.18","0.13","0.15"
"18","A","Fir","yes",1,0,"0.91","0.33","0.48"
"19","H","Bol","yes",0,-3,"1.59","-0.17","0.31"
"20","H","Gen","yes",1,0,"1.72","-0.26","0.05"
"21","A","Emp","yes",3,4,"2.01","-0.48","-0.43"
"22","H","Ver","yes",0,-2,"1.43","-0.05","-0.48"
"23","A","Tor","yes",1,0,"1.36","0.00","-0.47"
"24","A","Sam","yes",0,-4,"1.80","-0.32","-0.79"
"25","H","Rom","yes",1,0,"1.20","0.12","-0.67"
"26","A","Int","yes",3,2,"0.81","0.41","-0.26"
"27","H","Fir","yes",3,1,"1.30","0.04","-0.22"
"28","A","Ven","yes",3,3,"2.12","-0.56","-0.78"
"29","A","Sal","yes",1,0,"2.12","-0.56","-1.33"
"30","H","Spe","yes",3,3,"1.54","-0.13","-1.47"
"31","A","Laz","no",NA,NA,"1.01","0.26","-1.21"
"32","H","Ata","no",NA,NA,"0.49","0.64","-0.57"
"33","A","Cag","no",NA,NA,"2.08","-0.53","-1.10"
"34","H","Juv","no",NA,NA,"0.69","0.49","-0.61"
"35","A","Nap","no",NA,NA,"1.09","0.20","-0.40"
"36","H","Udi","no",NA,NA,"1.59","-0.17","-0.57"
"37","A","Bol","no",NA,NA,"1.51","-0.11","-0.68"
"38","H","Mil","no",NA,NA,"0.43","0.68","-0.00"
