"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.96","0.25","0.25"
"2","H","Sam","yes",1,0,"1.42","-0.12","0.12"
"3","A","Rom","yes",0,-1,"0.82","0.35","0.48"
"4","H","Tor","yes",0,-1,"1.64","-0.29","0.19"
"5","A","Ata","yes",0,-1,"1.44","-0.13","0.05"
"6","H","Sal","yes",3,1,"1.83","-0.44","-0.39"
"7","H","Int","yes",0,-1,"0.45","0.65","0.26"
"8","A","Gen","yes",1,0,"2.14","-0.69","-0.43"
"9","H","Ven","yes",3,2,"1.52","-0.20","-0.62"
"10","A","Juv","yes",3,1,"1.15","0.10","-0.53"
"11","H","Emp","yes",0,-1,"0.76","0.40","-0.12"
"12","A","Udi","yes",0,-1,"1.59","-0.25","-0.38"
"13","H","Cag","yes",1,0,"1.55","-0.22","-0.60"
"14","A","Mil","yes",3,2,"0.83","0.35","-0.26"
"15","H","Nap","yes",1,0,"0.57","0.55","0.29"
"16","A","Spe","yes",1,0,"1.83","-0.44","-0.15"
"17","H","Laz","no",NA,NA,"1.20","0.05","-0.10"
"18","A","Fir","no",NA,NA,"0.83","0.34","0.24"
"19","H","Bol","no",NA,NA,"1.20","0.06","0.30"
"20","H","Gen","no",NA,NA,"1.61","-0.27","0.03"
"21","A","Emp","no",NA,NA,"1.68","-0.32","-0.29"
"22","H","Ver","no",NA,NA,"1.55","-0.22","-0.52"
"23","A","Tor","no",NA,NA,"1.17","0.08","-0.44"
"24","A","Sam","no",NA,NA,"1.74","-0.37","-0.81"
"25","H","Rom","no",NA,NA,"1.38","-0.09","-0.89"
"26","A","Int","no",NA,NA,"0.58","0.54","-0.35"
"27","H","Fir","no",NA,NA,"1.12","0.12","-0.23"
"28","A","Ven","no",NA,NA,"1.92","-0.51","-0.75"
"29","A","Sal","no",NA,NA,"2.08","-0.64","-1.39"
"30","H","Spe","no",NA,NA,"1.73","-0.36","-1.75"
"31","A","Laz","no",NA,NA,"0.98","0.23","-1.52"
"32","H","Ata","no",NA,NA,"0.24","0.81","-0.71"
"33","A","Cag","no",NA,NA,"2.09","-0.65","-1.36"
"34","H","Juv","no",NA,NA,"0.69","0.45","-0.90"
"35","A","Nap","no",NA,NA,"0.70","0.45","-0.46"
"36","H","Udi","no",NA,NA,"1.45","-0.14","-0.60"
"37","A","Bol","no",NA,NA,"1.34","-0.05","-0.65"
"38","H","Mil","no",NA,NA,"0.44","0.65","0.00"
