"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.23","0.02","0.02"
"2","H","Sam","yes",1,0,"1.32","-0.05","-0.03"
"3","A","Rom","yes",0,-1,"0.98","0.22","0.19"
"4","H","Tor","yes",0,-1,"1.38","-0.10","0.09"
"5","A","Ata","yes",0,-1,"1.61","-0.28","-0.19"
"6","H","Sal","yes",3,1,"1.52","-0.21","-0.40"
"7","H","Int","yes",0,-1,"0.47","0.63","0.23"
"8","A","Gen","yes",1,0,"2.24","-0.79","-0.56"
"9","H","Ven","yes",3,2,"1.50","-0.20","-0.76"
"10","A","Juv","yes",3,1,"1.09","0.13","-0.62"
"11","H","Emp","yes",0,-1,"0.71","0.43","-0.19"
"12","A","Udi","yes",0,-1,"1.66","-0.32","-0.51"
"13","H","Cag","yes",1,0,"1.45","-0.16","-0.66"
"14","A","Mil","yes",3,2,"1.09","0.13","-0.53"
"15","H","Nap","yes",1,0,"0.43","0.66","0.13"
"16","A","Spe","yes",1,0,"1.83","-0.46","-0.33"
"17","H","Laz","yes",3,1,"1.13","0.10","-0.23"
"18","A","Fir","yes",1,0,"0.84","0.33","0.10"
"19","H","Bol","yes",0,-3,"1.28","-0.02","0.08"
"20","H","Gen","yes",1,0,"1.56","-0.24","-0.16"
"21","A","Emp","yes",3,4,"1.91","-0.52","-0.68"
"22","H","Ver","yes",0,-2,"1.25","0.00","-0.68"
"23","A","Tor","yes",1,0,"1.04","0.17","-0.51"
"24","A","Sam","no",NA,NA,"2.03","-0.62","-1.13"
"25","H","Rom","no",NA,NA,"1.17","0.07","-1.06"
"26","A","Int","no",NA,NA,"0.47","0.63","-0.44"
"27","H","Fir","no",NA,NA,"1.14","0.09","-0.34"
"28","A","Ven","no",NA,NA,"1.95","-0.55","-0.90"
"29","A","Sal","no",NA,NA,"2.22","-0.76","-1.66"
"30","H","Spe","no",NA,NA,"1.11","0.12","-1.54"
"31","A","Laz","no",NA,NA,"0.99","0.22","-1.33"
"32","H","Ata","no",NA,NA,"0.28","0.78","-0.55"
"33","A","Cag","no",NA,NA,"2.03","-0.62","-1.17"
"34","H","Juv","no",NA,NA,"0.53","0.58","-0.59"
"35","A","Nap","no",NA,NA,"1.00","0.20","-0.39"
"36","H","Udi","no",NA,NA,"1.34","-0.07","-0.45"
"37","A","Bol","no",NA,NA,"1.53","-0.22","-0.67"
"38","H","Mil","no",NA,NA,"0.41","0.67","-0.00"
