"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.07","0.17","0.17"
"2","H","Sam","yes",1,0,"1.30","-0.00","0.17"
"3","A","Rom","yes",0,-1,"0.84","0.35","0.53"
"4","H","Tor","yes",0,-1,"1.75","-0.35","0.18"
"5","A","Ata","yes",0,-1,"1.54","-0.19","-0.01"
"6","H","Sal","yes",3,1,"1.91","-0.47","-0.49"
"7","H","Int","yes",0,-1,"0.47","0.64","0.15"
"8","A","Gen","yes",1,0,"2.12","-0.64","-0.49"
"9","H","Ven","yes",3,2,"1.63","-0.26","-0.75"
"10","A","Juv","yes",3,1,"1.05","0.19","-0.56"
"11","H","Emp","yes",0,-1,"0.75","0.42","-0.14"
"12","A","Udi","yes",0,-1,"1.54","-0.19","-0.33"
"13","H","Cag","yes",1,0,"1.75","-0.36","-0.69"
"14","A","Mil","yes",3,2,"0.97","0.25","-0.44"
"15","H","Nap","yes",1,0,"0.50","0.61","0.18"
"16","A","Spe","yes",1,0,"1.79","-0.38","-0.20"
"17","H","Laz","yes",3,1,"1.32","-0.02","-0.23"
"18","A","Fir","yes",1,0,"0.85","0.34","0.12"
"19","H","Bol","yes",0,-3,"1.21","0.06","0.18"
"20","H","Gen","no",NA,NA,"1.69","-0.31","-0.13"
"21","A","Emp","no",NA,NA,"1.69","-0.31","-0.44"
"22","H","Ver","no",NA,NA,"1.69","-0.31","-0.75"
"23","A","Tor","no",NA,NA,"0.97","0.25","-0.50"
"24","A","Sam","no",NA,NA,"1.75","-0.35","-0.85"
"25","H","Rom","no",NA,NA,"1.28","0.01","-0.84"
"26","A","Int","no",NA,NA,"0.50","0.61","-0.23"
"27","H","Fir","no",NA,NA,"1.17","0.10","-0.13"
"28","A","Ven","no",NA,NA,"1.94","-0.50","-0.63"
"29","A","Sal","no",NA,NA,"2.07","-0.60","-1.23"
"30","H","Spe","no",NA,NA,"1.58","-0.22","-1.45"
"31","A","Laz","no",NA,NA,"0.88","0.32","-1.14"
"32","H","Ata","no",NA,NA,"0.32","0.76","-0.38"
"33","A","Cag","no",NA,NA,"2.12","-0.64","-1.02"
"34","H","Juv","no",NA,NA,"0.75","0.42","-0.60"
"35","A","Nap","no",NA,NA,"1.09","0.16","-0.44"
"36","H","Udi","no",NA,NA,"1.36","-0.05","-0.49"
"37","A","Bol","no",NA,NA,"1.43","-0.11","-0.60"
"38","H","Mil","no",NA,NA,"0.52","0.60","0.00"
