"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.16","0.12","0.12"
"2","H","Sam","yes",1,0,"1.25","0.05","0.17"
"3","A","Rom","yes",0,-1,"0.93","0.30","0.47"
"4","H","Tor","yes",0,-1,"1.70","-0.29","0.18"
"5","A","Ata","yes",0,-1,"1.65","-0.25","-0.07"
"6","H","Sal","yes",3,1,"1.87","-0.41","-0.48"
"7","H","Int","yes",0,-1,"0.44","0.66","0.18"
"8","A","Gen","yes",1,0,"2.19","-0.66","-0.48"
"9","H","Ven","yes",3,2,"1.58","-0.20","-0.67"
"10","A","Juv","yes",3,1,"1.15","0.13","-0.54"
"11","H","Emp","yes",0,-1,"0.74","0.44","-0.10"
"12","A","Udi","yes",0,-1,"1.63","-0.24","-0.34"
"13","H","Cag","yes",1,0,"1.50","-0.13","-0.47"
"14","A","Mil","yes",3,2,"0.96","0.27","-0.20"
"15","H","Nap","yes",1,0,"0.52","0.61","0.41"
"16","A","Spe","yes",1,0,"1.99","-0.51","-0.10"
"17","H","Laz","yes",3,1,"1.28","0.03","-0.07"
"18","A","Fir","yes",1,0,"0.93","0.30","0.23"
"19","H","Bol","yes",0,-3,"1.19","0.10","0.33"
"20","H","Gen","yes",1,0,"1.65","-0.25","0.08"
"21","A","Emp","yes",3,4,"1.87","-0.42","-0.34"
"22","H","Ver","no",NA,NA,"1.49","-0.13","-0.47"
"23","A","Tor","no",NA,NA,"1.08","0.19","-0.28"
"24","A","Sam","no",NA,NA,"1.96","-0.48","-0.76"
"25","H","Rom","no",NA,NA,"1.28","0.03","-0.73"
"26","A","Int","no",NA,NA,"0.57","0.57","-0.16"
"27","H","Fir","no",NA,NA,"1.12","0.15","-0.01"
"28","A","Ven","no",NA,NA,"2.06","-0.56","-0.57"
"29","A","Sal","no",NA,NA,"2.15","-0.63","-1.20"
"30","H","Spe","no",NA,NA,"1.54","-0.16","-1.37"
"31","A","Laz","no",NA,NA,"1.03","0.22","-1.14"
"32","H","Ata","no",NA,NA,"0.30","0.77","-0.37"
"33","A","Cag","no",NA,NA,"2.21","-0.67","-1.04"
"34","H","Juv","no",NA,NA,"0.71","0.46","-0.58"
"35","A","Nap","no",NA,NA,"1.18","0.11","-0.48"
"36","H","Udi","no",NA,NA,"1.34","-0.02","-0.50"
"37","A","Bol","no",NA,NA,"1.52","-0.15","-0.65"
"38","H","Mil","no",NA,NA,"0.47","0.65","0.00"
