"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.15","0.12","0.12"
"2","H","Sam","yes",1,0,"1.31","0.00","0.13"
"3","A","Rom","yes",0,-1,"0.93","0.29","0.42"
"4","H","Tor","yes",0,-1,"1.70","-0.29","0.13"
"5","A","Ata","yes",0,-1,"1.65","-0.25","-0.12"
"6","H","Sal","yes",3,1,"1.87","-0.42","-0.54"
"7","H","Int","yes",0,-1,"0.44","0.66","0.13"
"8","A","Gen","yes",1,0,"2.19","-0.66","-0.54"
"9","H","Ven","yes",3,2,"1.58","-0.20","-0.74"
"10","A","Juv","yes",3,1,"1.14","0.13","-0.60"
"11","H","Emp","yes",0,-1,"0.73","0.45","-0.16"
"12","A","Udi","yes",0,-1,"1.66","-0.26","-0.42"
"13","H","Cag","yes",1,0,"1.49","-0.13","-0.55"
"14","A","Mil","yes",3,2,"0.96","0.27","-0.27"
"15","H","Nap","yes",1,0,"0.52","0.61","0.33"
"16","A","Spe","yes",1,0,"1.99","-0.51","-0.18"
"17","H","Laz","yes",3,1,"1.27","0.03","-0.14"
"18","A","Fir","yes",1,0,"0.93","0.29","0.15"
"19","H","Bol","yes",0,-3,"1.18","0.10","0.25"
"20","H","Gen","yes",1,0,"1.65","-0.26","-0.00"
"21","A","Emp","yes",3,4,"1.88","-0.42","-0.43"
"22","H","Ver","no",NA,NA,"1.48","-0.13","-0.55"
"23","A","Tor","no",NA,NA,"1.07","0.19","-0.37"
"24","A","Sam","no",NA,NA,"1.95","-0.48","-0.85"
"25","H","Rom","no",NA,NA,"1.28","0.03","-0.82"
"26","A","Int","no",NA,NA,"0.56","0.58","-0.24"
"27","H","Fir","no",NA,NA,"1.12","0.15","-0.10"
"28","A","Ven","no",NA,NA,"2.05","-0.56","-0.66"
"29","A","Sal","no",NA,NA,"2.15","-0.64","-1.29"
"30","H","Spe","no",NA,NA,"1.53","-0.16","-1.45"
"31","A","Laz","no",NA,NA,"1.02","0.22","-1.23"
"32","H","Ata","no",NA,NA,"0.27","0.79","-0.43"
"33","A","Cag","no",NA,NA,"2.21","-0.68","-1.11"
"34","H","Juv","no",NA,NA,"0.71","0.46","-0.65"
"35","A","Nap","no",NA,NA,"1.09","0.17","-0.48"
"36","H","Udi","no",NA,NA,"1.34","-0.02","-0.49"
"37","A","Bol","no",NA,NA,"1.52","-0.15","-0.64"
"38","H","Mil","no",NA,NA,"0.47","0.64","0.00"
