"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.08","0.09","0.09"
"2","H","Sam","yes",1,0,"1.36","-0.14","-0.05"
"3","A","Rom","yes",0,-1,"0.93","0.22","0.16"
"4","H","Tor","yes",0,-1,"1.48","-0.25","-0.08"
"5","A","Ata","yes",0,-1,"1.55","-0.30","-0.38"
"6","H","Sal","yes",3,1,"1.61","-0.36","-0.74"
"7","H","Int","yes",0,-1,"0.52","0.56","-0.18"
"8","A","Gen","yes",1,0,"2.11","-0.77","-0.95"
"9","H","Ven","yes",3,2,"1.32","-0.11","-1.06"
"10","A","Juv","yes",3,1,"0.86","0.27","-0.79"
"11","H","Emp","yes",0,-1,"0.77","0.35","-0.43"
"12","A","Udi","yes",0,-1,"1.31","-0.10","-0.53"
"13","H","Cag","yes",1,0,"1.30","-0.09","-0.62"
"14","A","Mil","yes",3,2,"0.95","0.20","-0.42"
"15","H","Nap","yes",1,0,"0.41","0.65","0.23"
"16","A","Spe","yes",1,0,"1.70","-0.43","-0.20"
"17","H","Laz","yes",3,1,"1.02","0.14","-0.05"
"18","A","Fir","yes",1,0,"0.87","0.27","0.21"
"19","H","Bol","yes",0,-3,"1.34","-0.13","0.09"
"20","H","Gen","yes",1,0,"1.54","-0.29","-0.20"
"21","A","Emp","yes",3,4,"1.82","-0.53","-0.73"
"22","H","Ver","yes",0,-2,"1.30","-0.09","-0.82"
"23","A","Tor","yes",1,0,"1.05","0.12","-0.71"
"24","A","Sam","yes",0,-4,"1.71","-0.44","-1.15"
"25","H","Rom","no",NA,NA,"1.09","0.09","-1.06"
"26","A","Int","no",NA,NA,"0.48","0.59","-0.46"
"27","H","Fir","no",NA,NA,"1.16","0.02","-0.44"
"28","A","Ven","no",NA,NA,"1.83","-0.54","-0.98"
"29","A","Sal","no",NA,NA,"2.06","-0.73","-1.71"
"30","H","Spe","no",NA,NA,"1.20","-0.01","-1.72"
"31","A","Laz","no",NA,NA,"0.80","0.33","-1.40"
"32","H","Ata","no",NA,NA,"0.28","0.76","-0.63"
"33","A","Cag","no",NA,NA,"1.89","-0.59","-1.22"
"34","H","Juv","no",NA,NA,"0.58","0.51","-0.71"
"35","A","Nap","no",NA,NA,"0.88","0.26","-0.45"
"36","H","Udi","no",NA,NA,"1.37","-0.15","-0.60"
"37","A","Bol","no",NA,NA,"1.33","-0.12","-0.71"
"38","H","Mil","no",NA,NA,"0.34","0.71","-0.00"
