"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.91","0.24","0.24"
"2","H","Sam","yes",1,0,"1.64","-0.37","-0.13"
"3","A","Rom","yes",0,-1,"0.53","0.56","0.43"
"4","H","Tor","yes",0,-1,"1.50","-0.25","0.19"
"5","A","Ata","yes",0,-1,"1.55","-0.30","-0.11"
"6","H","Sal","yes",3,1,"1.69","-0.40","-0.51"
"7","H","Int","yes",0,-1,"0.60","0.50","-0.01"
"8","A","Gen","yes",1,0,"1.85","-0.54","-0.55"
"9","H","Ven","yes",3,2,"1.71","-0.43","-0.98"
"10","A","Juv","yes",3,1,"0.99","0.18","-0.80"
"11","H","Emp","yes",0,-1,"0.53","0.56","-0.24"
"12","A","Udi","yes",0,-1,"1.40","-0.17","-0.41"
"13","H","Cag","no",NA,NA,"1.58","-0.31","-0.73"
"14","A","Mil","no",NA,NA,"0.46","0.61","-0.11"
"15","H","Nap","no",NA,NA,"0.37","0.69","0.58"
"16","A","Spe","no",NA,NA,"1.50","-0.25","0.33"
"17","H","Laz","no",NA,NA,"1.42","-0.18","0.15"
"18","A","Fir","no",NA,NA,"0.98","0.19","0.33"
"19","H","Bol","no",NA,NA,"1.53","-0.27","0.06"
"20","H","Gen","no",NA,NA,"1.59","-0.33","-0.27"
"21","A","Emp","no",NA,NA,"2.00","-0.67","-0.94"
"22","H","Ver","no",NA,NA,"1.54","-0.29","-1.22"
"23","A","Tor","no",NA,NA,"1.19","0.01","-1.21"
"24","A","Sam","no",NA,NA,"1.59","-0.33","-1.54"
"25","H","Rom","no",NA,NA,"1.35","-0.12","-1.67"
"26","A","Int","no",NA,NA,"0.78","0.35","-1.31"
"27","H","Fir","no",NA,NA,"1.10","0.08","-1.23"
"28","A","Ven","no",NA,NA,"1.47","-0.23","-1.46"
"29","A","Sal","no",NA,NA,"1.69","-0.41","-1.87"
"30","H","Spe","no",NA,NA,"1.59","-0.33","-2.19"
"31","A","Laz","no",NA,NA,"0.53","0.56","-1.63"
"32","H","Ata","no",NA,NA,"0.45","0.62","-1.01"
"33","A","Cag","no",NA,NA,"1.88","-0.57","-1.58"
"34","H","Juv","no",NA,NA,"1.00","0.17","-1.41"
"35","A","Nap","no",NA,NA,"0.62","0.48","-0.93"
"36","H","Udi","no",NA,NA,"1.30","-0.08","-1.01"
"37","A","Bol","no",NA,NA,"0.86","0.28","-0.73"
"38","H","Mil","no",NA,NA,"0.33","0.73","-0.00"
