"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.98","0.27","0.27"
"2","H","Sam","yes",1,0,"1.46","-0.08","0.18"
"3","A","Rom","yes",0,-1,"0.75","0.45","0.63"
"4","H","Tor","yes",0,-1,"1.81","-0.34","0.29"
"5","A","Ata","yes",0,-1,"1.58","-0.18","0.11"
"6","H","Sal","yes",3,1,"2.01","-0.49","-0.38"
"7","H","Int","yes",0,-1,"0.52","0.61","0.24"
"8","A","Gen","yes",1,0,"2.21","-0.64","-0.40"
"9","H","Ven","yes",3,2,"1.75","-0.30","-0.70"
"10","A","Juv","yes",3,1,"1.11","0.18","-0.52"
"11","H","Emp","yes",0,-1,"0.82","0.39","-0.13"
"12","A","Udi","yes",0,-1,"1.55","-0.15","-0.28"
"13","H","Cag","yes",1,0,"1.78","-0.32","-0.60"
"14","A","Mil","yes",3,2,"0.96","0.29","-0.31"
"15","H","Nap","yes",1,0,"0.57","0.58","0.26"
"16","A","Spe","yes",1,0,"1.79","-0.33","-0.06"
"17","H","Laz","yes",3,1,"1.54","-0.15","-0.21"
"18","A","Fir","yes",1,0,"0.86","0.36","0.15"
"19","H","Bol","no",NA,NA,"1.48","-0.10","0.06"
"20","H","Gen","no",NA,NA,"1.82","-0.35","-0.29"
"21","A","Emp","no",NA,NA,"1.66","-0.23","-0.53"
"22","H","Ver","no",NA,NA,"1.81","-0.35","-0.87"
"23","A","Tor","no",NA,NA,"0.96","0.28","-0.59"
"24","A","Sam","no",NA,NA,"1.78","-0.32","-0.91"
"25","H","Rom","no",NA,NA,"1.41","-0.05","-0.96"
"26","A","Int","no",NA,NA,"0.51","0.62","-0.34"
"27","H","Fir","no",NA,NA,"1.30","0.03","-0.31"
"28","A","Ven","no",NA,NA,"1.86","-0.38","-0.69"
"29","A","Sal","no",NA,NA,"2.06","-0.53","-1.22"
"30","H","Spe","no",NA,NA,"1.95","-0.45","-1.67"
"31","A","Laz","no",NA,NA,"0.88","0.34","-1.32"
"32","H","Ata","no",NA,NA,"0.25","0.81","-0.51"
"33","A","Cag","no",NA,NA,"2.13","-0.58","-1.09"
"34","H","Juv","no",NA,NA,"0.82","0.39","-0.70"
"35","A","Nap","no",NA,NA,"0.87","0.36","-0.34"
"36","H","Udi","no",NA,NA,"1.50","-0.11","-0.45"
"37","A","Bol","no",NA,NA,"1.43","-0.06","-0.52"
"38","H","Mil","no",NA,NA,"0.65","0.52","-0.00"
