"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.95","0.25","0.25"
"2","H","Sam","yes",1,0,"1.32","-0.04","0.21"
"3","A","Rom","yes",0,-1,"0.82","0.36","0.57"
"4","H","Tor","yes",0,-1,"1.65","-0.30","0.27"
"5","A","Ata","yes",0,-1,"1.43","-0.13","0.14"
"6","H","Sal","yes",3,1,"1.84","-0.45","-0.30"
"7","H","Int","yes",0,-1,"0.45","0.64","0.34"
"8","A","Gen","yes",1,0,"2.22","-0.75","-0.41"
"9","H","Ven","yes",3,2,"1.54","-0.21","-0.62"
"10","A","Juv","yes",3,1,"1.13","0.11","-0.51"
"11","H","Emp","yes",0,-1,"0.76","0.40","-0.12"
"12","A","Udi","yes",0,-1,"1.59","-0.25","-0.36"
"13","H","Cag","yes",1,0,"1.57","-0.23","-0.60"
"14","A","Mil","yes",3,2,"0.83","0.35","-0.25"
"15","H","Nap","yes",1,0,"0.59","0.54","0.29"
"16","A","Spe","yes",1,0,"1.83","-0.44","-0.14"
"17","H","Laz","no",NA,NA,"1.22","0.04","-0.10"
"18","A","Fir","no",NA,NA,"0.82","0.36","0.26"
"19","H","Bol","no",NA,NA,"1.21","0.05","0.30"
"20","H","Gen","no",NA,NA,"1.62","-0.28","0.03"
"21","A","Emp","no",NA,NA,"1.66","-0.31","-0.28"
"22","H","Ver","no",NA,NA,"1.58","-0.24","-0.53"
"23","A","Tor","no",NA,NA,"1.15","0.09","-0.43"
"24","A","Sam","no",NA,NA,"1.73","-0.36","-0.79"
"25","H","Rom","no",NA,NA,"1.40","-0.10","-0.90"
"26","A","Int","no",NA,NA,"0.58","0.55","-0.35"
"27","H","Fir","no",NA,NA,"1.14","0.10","-0.25"
"28","A","Ven","no",NA,NA,"1.92","-0.51","-0.76"
"29","A","Sal","no",NA,NA,"2.07","-0.63","-1.38"
"30","H","Spe","no",NA,NA,"1.74","-0.37","-1.76"
"31","A","Laz","no",NA,NA,"0.97","0.23","-1.52"
"32","H","Ata","no",NA,NA,"0.24","0.81","-0.71"
"33","A","Cag","no",NA,NA,"2.08","-0.64","-1.35"
"34","H","Juv","no",NA,NA,"0.70","0.45","-0.90"
"35","A","Nap","no",NA,NA,"0.70","0.45","-0.45"
"36","H","Udi","no",NA,NA,"1.46","-0.15","-0.60"
"37","A","Bol","no",NA,NA,"1.33","-0.05","-0.64"
"38","H","Mil","no",NA,NA,"0.45","0.64","-0.00"
