"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.03","0.13","0.13"
"2","H","Sam","yes",1,0,"1.39","-0.17","-0.04"
"3","A","Rom","yes",0,-1,"0.94","0.21","0.17"
"4","H","Tor","yes",0,-1,"1.46","-0.23","-0.06"
"5","A","Ata","yes",0,-1,"1.55","-0.31","-0.37"
"6","H","Sal","yes",3,1,"1.63","-0.37","-0.74"
"7","H","Int","yes",0,-1,"0.50","0.57","-0.17"
"8","A","Gen","yes",1,0,"2.13","-0.79","-0.96"
"9","H","Ven","yes",3,2,"1.31","-0.10","-1.06"
"10","A","Juv","yes",3,1,"0.87","0.26","-0.79"
"11","H","Emp","yes",0,-1,"0.76","0.36","-0.43"
"12","A","Udi","yes",0,-1,"1.31","-0.10","-0.53"
"13","H","Cag","yes",1,0,"1.31","-0.10","-0.63"
"14","A","Mil","yes",3,2,"0.90","0.24","-0.40"
"15","H","Nap","yes",1,0,"0.41","0.66","0.26"
"16","A","Spe","yes",1,0,"1.70","-0.44","-0.17"
"17","H","Laz","yes",3,1,"1.00","0.16","-0.01"
"18","A","Fir","yes",1,0,"0.87","0.26","0.25"
"19","H","Bol","yes",0,-3,"1.32","-0.11","0.14"
"20","H","Gen","yes",1,0,"1.52","-0.28","-0.14"
"21","A","Emp","yes",3,4,"1.84","-0.55","-0.69"
"22","H","Ver","yes",0,-2,"1.28","-0.08","-0.77"
"23","A","Tor","yes",1,0,"1.06","0.11","-0.66"
"24","A","Sam","yes",0,-4,"1.71","-0.44","-1.10"
"25","H","Rom","yes",1,0,"1.11","0.07","-1.03"
"26","A","Int","no",NA,NA,"0.48","0.59","-0.44"
"27","H","Fir","no",NA,NA,"1.15","0.03","-0.41"
"28","A","Ven","no",NA,NA,"1.83","-0.54","-0.95"
"29","A","Sal","no",NA,NA,"2.06","-0.74","-1.69"
"30","H","Spe","no",NA,NA,"1.18","0.01","-1.68"
"31","A","Laz","no",NA,NA,"0.80","0.32","-1.36"
"32","H","Ata","no",NA,NA,"0.28","0.77","-0.59"
"33","A","Cag","no",NA,NA,"1.90","-0.60","-1.19"
"34","H","Juv","no",NA,NA,"0.56","0.53","-0.67"
"35","A","Nap","no",NA,NA,"0.88","0.26","-0.41"
"36","H","Udi","no",NA,NA,"1.41","-0.19","-0.59"
"37","A","Bol","no",NA,NA,"1.33","-0.12","-0.71"
"38","H","Mil","no",NA,NA,"0.34","0.71","-0.00"
