"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.92","0.24","0.24"
"2","H","Sam","yes",1,0,"1.63","-0.35","-0.11"
"3","A","Rom","yes",0,-1,"0.54","0.56","0.44"
"4","H","Tor","yes",0,-1,"1.50","-0.24","0.21"
"5","A","Ata","yes",0,-1,"1.43","-0.18","0.02"
"6","H","Sal","yes",3,1,"1.69","-0.40","-0.38"
"7","H","Int","yes",0,-1,"0.64","0.47","0.10"
"8","A","Gen","yes",1,0,"1.87","-0.54","-0.45"
"9","H","Ven","yes",3,2,"1.71","-0.41","-0.86"
"10","A","Juv","yes",3,1,"1.01","0.17","-0.69"
"11","H","Emp","yes",0,-1,"0.53","0.56","-0.13"
"12","A","Udi","yes",0,-1,"1.40","-0.16","-0.29"
"13","H","Cag","no",NA,NA,"1.61","-0.33","-0.62"
"14","A","Mil","no",NA,NA,"0.59","0.52","-0.10"
"15","H","Nap","no",NA,NA,"0.37","0.69","0.59"
"16","A","Spe","no",NA,NA,"1.49","-0.23","0.36"
"17","H","Laz","no",NA,NA,"1.40","-0.15","0.20"
"18","A","Fir","no",NA,NA,"1.03","0.15","0.35"
"19","H","Bol","no",NA,NA,"1.49","-0.24","0.12"
"20","H","Gen","no",NA,NA,"1.58","-0.30","-0.19"
"21","A","Emp","no",NA,NA,"2.02","-0.67","-0.85"
"22","H","Ver","no",NA,NA,"1.54","-0.27","-1.13"
"23","A","Tor","no",NA,NA,"1.18","0.02","-1.10"
"24","A","Sam","no",NA,NA,"1.63","-0.35","-1.45"
"25","H","Rom","no",NA,NA,"1.36","-0.13","-1.58"
"26","A","Int","no",NA,NA,"0.76","0.37","-1.21"
"27","H","Fir","no",NA,NA,"1.10","0.09","-1.12"
"28","A","Ven","no",NA,NA,"1.52","-0.26","-1.38"
"29","A","Sal","no",NA,NA,"1.71","-0.42","-1.80"
"30","H","Spe","no",NA,NA,"1.73","-0.43","-2.23"
"31","A","Laz","no",NA,NA,"0.76","0.37","-1.85"
"32","H","Ata","no",NA,NA,"0.44","0.63","-1.22"
"33","A","Cag","no",NA,NA,"1.92","-0.59","-1.81"
"34","H","Juv","no",NA,NA,"0.79","0.35","-1.46"
"35","A","Nap","no",NA,NA,"0.62","0.49","-0.97"
"36","H","Udi","no",NA,NA,"1.26","-0.04","-1.01"
"37","A","Bol","no",NA,NA,"0.88","0.27","-0.74"
"38","H","Mil","no",NA,NA,"0.32","0.74","-0.00"
