"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.15","0.14","0.14"
"2","H","Sam","yes",1,0,"1.58","-0.18","-0.05"
"3","A","Rom","yes",0,-1,"0.93","0.30","0.26"
"4","H","Tor","yes",0,-1,"1.70","-0.27","-0.01"
"5","A","Ata","yes",0,-1,"1.60","-0.20","-0.21"
"6","H","Sal","yes",3,1,"1.80","-0.35","-0.56"
"7","H","Int","yes",0,-1,"0.72","0.46","-0.10"
"8","A","Gen","yes",1,0,"2.03","-0.52","-0.62"
"9","H","Ven","yes",3,2,"1.64","-0.23","-0.85"
"10","A","Juv","yes",3,1,"0.96","0.28","-0.57"
"11","H","Emp","yes",0,-1,"1.14","0.15","-0.43"
"12","A","Udi","yes",0,-1,"1.46","-0.10","-0.52"
"13","H","Cag","yes",1,0,"1.43","-0.07","-0.59"
"14","A","Mil","yes",3,2,"1.00","0.25","-0.34"
"15","H","Nap","yes",1,0,"0.46","0.65","0.31"
"16","A","Spe","yes",1,0,"1.75","-0.31","0.00"
"17","H","Laz","yes",3,1,"1.19","0.11","0.11"
"18","A","Fir","yes",1,0,"0.87","0.35","0.46"
"19","H","Bol","yes",0,-3,"1.59","-0.19","0.28"
"20","H","Gen","yes",1,0,"1.72","-0.29","-0.01"
"21","A","Emp","yes",3,4,"1.96","-0.47","-0.48"
"22","H","Ver","yes",0,-2,"1.43","-0.07","-0.56"
"23","A","Tor","yes",1,0,"1.30","0.02","-0.53"
"24","A","Sam","yes",0,-4,"1.74","-0.31","-0.84"
"25","H","Rom","yes",1,0,"1.20","0.10","-0.74"
"26","A","Int","yes",3,2,"0.76","0.43","-0.31"
"27","H","Fir","yes",3,1,"1.30","0.03","-0.28"
"28","A","Ven","yes",3,3,"2.08","-0.56","-0.84"
"29","A","Sal","yes",1,0,"2.08","-0.56","-1.39"
"30","H","Spe","yes",3,3,"1.54","-0.15","-1.55"
"31","A","Laz","yes",0,-1,"0.89","0.34","-1.21"
"32","H","Ata","no",NA,NA,"0.49","0.63","-0.58"
"33","A","Cag","no",NA,NA,"2.03","-0.52","-1.10"
"34","H","Juv","no",NA,NA,"0.69","0.48","-0.62"
"35","A","Nap","no",NA,NA,"1.03","0.23","-0.39"
"36","H","Udi","no",NA,NA,"1.59","-0.19","-0.59"
"37","A","Bol","no",NA,NA,"1.46","-0.09","-0.68"
"38","H","Mil","no",NA,NA,"0.43","0.68","0.00"
