"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.18","0.10","0.10"
"2","H","Sam","yes",1,0,"1.49","-0.13","-0.03"
"3","A","Rom","yes",0,-1,"1.16","0.12","0.09"
"4","H","Tor","yes",0,-1,"1.53","-0.16","-0.07"
"5","A","Ata","yes",0,-1,"1.68","-0.28","-0.35"
"6","H","Sal","yes",3,1,"1.66","-0.26","-0.61"
"7","H","Int","yes",0,-1,"0.64","0.51","-0.10"
"8","A","Gen","yes",1,0,"2.18","-0.66","-0.75"
"9","H","Ven","yes",3,2,"1.40","-0.06","-0.81"
"10","A","Juv","yes",3,1,"1.11","0.16","-0.66"
"11","H","Emp","yes",0,-1,"0.95","0.28","-0.38"
"12","A","Udi","yes",0,-1,"1.56","-0.19","-0.57"
"13","H","Cag","yes",1,0,"1.41","-0.07","-0.64"
"14","A","Mil","yes",3,2,"1.11","0.15","-0.49"
"15","H","Nap","yes",1,0,"0.54","0.59","0.10"
"16","A","Spe","yes",1,0,"1.91","-0.45","-0.35"
"17","H","Laz","yes",3,1,"1.11","0.16","-0.19"
"18","A","Fir","yes",1,0,"0.87","0.34","0.15"
"19","H","Bol","yes",0,-3,"1.47","-0.12","0.03"
"20","H","Gen","yes",1,0,"1.65","-0.25","-0.22"
"21","A","Emp","yes",3,4,"2.00","-0.52","-0.74"
"22","H","Ver","yes",0,-2,"1.36","-0.03","-0.77"
"23","A","Tor","yes",1,0,"1.20","0.09","-0.68"
"24","A","Sam","yes",0,-4,"1.73","-0.31","-0.99"
"25","H","Rom","yes",1,0,"1.20","0.09","-0.90"
"26","A","Int","yes",3,2,"0.75","0.43","-0.48"
"27","H","Fir","yes",3,1,"1.26","0.04","-0.43"
"28","A","Ven","no",NA,NA,"2.00","-0.52","-0.95"
"29","A","Sal","no",NA,NA,"2.14","-0.62","-1.57"
"30","H","Spe","no",NA,NA,"1.34","-0.02","-1.59"
"31","A","Laz","no",NA,NA,"0.96","0.27","-1.32"
"32","H","Ata","no",NA,NA,"0.41","0.69","-0.63"
"33","A","Cag","no",NA,NA,"1.98","-0.51","-1.14"
"34","H","Juv","no",NA,NA,"0.68","0.49","-0.65"
"35","A","Nap","no",NA,NA,"1.04","0.21","-0.44"
"36","H","Udi","no",NA,NA,"1.49","-0.13","-0.57"
"37","A","Bol","no",NA,NA,"1.41","-0.07","-0.64"
"38","H","Mil","no",NA,NA,"0.47","0.64","0.00"
