"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.90","0.30","0.30"
"2","H","Sam","yes",1,0,"1.36","-0.05","0.26"
"3","A","Rom","yes",0,-1,"0.74","0.43","0.68"
"4","H","Tor","yes",0,-1,"1.54","-0.19","0.50"
"5","A","Ata","yes",0,-1,"1.68","-0.29","0.20"
"6","H","Sal","yes",3,1,"1.74","-0.34","-0.14"
"7","H","Int","yes",0,-1,"0.52","0.60","0.47"
"8","A","Gen","yes",1,0,"2.20","-0.69","-0.23"
"9","H","Ven","yes",3,2,"1.42","-0.10","-0.32"
"10","A","Juv","yes",3,1,"1.33","-0.03","-0.35"
"11","H","Emp","yes",0,-1,"0.66","0.49","0.14"
"12","A","Udi","yes",0,-1,"1.70","-0.31","-0.17"
"13","H","Cag","yes",1,0,"1.61","-0.25","-0.42"
"14","A","Mil","yes",3,2,"1.00","0.23","-0.19"
"15","H","Nap","no",NA,NA,"0.45","0.65","0.46"
"16","A","Spe","no",NA,NA,"1.92","-0.48","-0.02"
"17","H","Laz","no",NA,NA,"1.32","-0.02","-0.04"
"18","A","Fir","no",NA,NA,"1.00","0.23","0.19"
"19","H","Bol","no",NA,NA,"1.20","0.08","0.27"
"20","H","Gen","no",NA,NA,"1.53","-0.18","0.09"
"21","A","Emp","no",NA,NA,"1.95","-0.51","-0.42"
"22","H","Ver","no",NA,NA,"1.72","-0.32","-0.74"
"23","A","Tor","no",NA,NA,"1.24","0.04","-0.70"
"24","A","Sam","no",NA,NA,"1.72","-0.33","-1.03"
"25","H","Rom","no",NA,NA,"1.21","0.07","-0.96"
"26","A","Int","no",NA,NA,"0.69","0.47","-0.50"
"27","H","Fir","no",NA,NA,"1.26","0.03","-0.47"
"28","A","Ven","no",NA,NA,"1.86","-0.43","-0.90"
"29","A","Sal","no",NA,NA,"2.11","-0.63","-1.53"
"30","H","Spe","no",NA,NA,"1.64","-0.26","-1.79"
"31","A","Laz","no",NA,NA,"0.95","0.26","-1.53"
"32","H","Ata","no",NA,NA,"0.30","0.77","-0.76"
"33","A","Cag","no",NA,NA,"2.12","-0.64","-1.40"
"34","H","Juv","no",NA,NA,"0.70","0.46","-0.94"
"35","A","Nap","no",NA,NA,"0.77","0.40","-0.54"
"36","H","Udi","no",NA,NA,"1.31","-0.01","-0.55"
"37","A","Bol","no",NA,NA,"1.43","-0.10","-0.65"
"38","H","Mil","no",NA,NA,"0.45","0.65","-0.00"
