"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.96","0.25","0.25"
"2","H","Sam","yes",1,0,"1.45","-0.14","0.10"
"3","A","Rom","yes",0,-1,"0.81","0.36","0.47"
"4","H","Tor","yes",0,-1,"1.58","-0.24","0.22"
"5","A","Ata","yes",0,-1,"1.43","-0.13","0.10"
"6","H","Sal","yes",3,1,"1.83","-0.44","-0.34"
"7","H","Int","yes",0,-1,"0.45","0.64","0.30"
"8","A","Gen","yes",1,0,"2.14","-0.69","-0.39"
"9","H","Ven","yes",3,2,"1.54","-0.21","-0.60"
"10","A","Juv","yes",3,1,"1.24","0.02","-0.58"
"11","H","Emp","yes",0,-1,"0.77","0.40","-0.19"
"12","A","Udi","yes",0,-1,"1.58","-0.25","-0.44"
"13","H","Cag","yes",1,0,"1.56","-0.23","-0.67"
"14","A","Mil","yes",3,2,"0.83","0.35","-0.32"
"15","H","Nap","yes",1,0,"0.57","0.55","0.23"
"16","A","Spe","yes",1,0,"1.80","-0.42","-0.19"
"17","H","Laz","no",NA,NA,"1.22","0.04","-0.16"
"18","A","Fir","no",NA,NA,"0.82","0.35","0.19"
"19","H","Bol","no",NA,NA,"1.21","0.04","0.24"
"20","H","Gen","no",NA,NA,"1.56","-0.23","0.00"
"21","A","Emp","no",NA,NA,"1.82","-0.44","-0.44"
"22","H","Ver","no",NA,NA,"1.56","-0.23","-0.67"
"23","A","Tor","no",NA,NA,"1.15","0.09","-0.57"
"24","A","Sam","no",NA,NA,"1.72","-0.36","-0.93"
"25","H","Rom","no",NA,NA,"1.39","-0.10","-1.03"
"26","A","Int","no",NA,NA,"0.57","0.55","-0.48"
"27","H","Fir","no",NA,NA,"1.14","0.10","-0.38"
"28","A","Ven","no",NA,NA,"1.91","-0.51","-0.89"
"29","A","Sal","no",NA,NA,"2.08","-0.64","-1.52"
"30","H","Spe","no",NA,NA,"1.73","-0.36","-1.89"
"31","A","Laz","no",NA,NA,"0.97","0.24","-1.65"
"32","H","Ata","no",NA,NA,"0.24","0.81","-0.84"
"33","A","Cag","no",NA,NA,"2.07","-0.63","-1.47"
"34","H","Juv","no",NA,NA,"0.69","0.45","-1.02"
"35","A","Nap","no",NA,NA,"0.70","0.45","-0.57"
"36","H","Udi","no",NA,NA,"1.30","-0.03","-0.60"
"37","A","Bol","no",NA,NA,"1.33","-0.05","-0.65"
"38","H","Mil","no",NA,NA,"0.45","0.65","-0.00"
