"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.04","0.21","0.21"
"2","H","Sam","yes",1,0,"1.46","-0.11","0.10"
"3","A","Rom","yes",0,-1,"0.87","0.34","0.44"
"4","H","Tor","yes",0,-1,"1.56","-0.19","0.25"
"5","A","Ata","yes",0,-1,"1.52","-0.16","0.09"
"6","H","Sal","yes",3,1,"1.81","-0.38","-0.30"
"7","H","Int","yes",0,-1,"0.45","0.66","0.36"
"8","A","Gen","yes",1,0,"2.22","-0.69","-0.33"
"9","H","Ven","yes",3,2,"1.55","-0.18","-0.51"
"10","A","Juv","yes",3,1,"1.32","-0.00","-0.52"
"11","H","Emp","yes",0,-1,"0.77","0.41","-0.10"
"12","A","Udi","yes",0,-1,"1.68","-0.28","-0.39"
"13","H","Cag","yes",1,0,"1.57","-0.19","-0.58"
"14","A","Mil","yes",3,2,"0.91","0.30","-0.28"
"15","H","Nap","yes",1,0,"0.57","0.57","0.29"
"16","A","Spe","no",NA,NA,"1.89","-0.44","-0.16"
"17","H","Laz","no",NA,NA,"1.41","-0.07","-0.23"
"18","A","Fir","no",NA,NA,"0.89","0.32","0.09"
"19","H","Bol","no",NA,NA,"1.21","0.08","0.17"
"20","H","Gen","no",NA,NA,"1.57","-0.20","-0.03"
"21","A","Emp","no",NA,NA,"1.92","-0.47","-0.50"
"22","H","Ver","no",NA,NA,"1.76","-0.34","-0.84"
"23","A","Tor","no",NA,NA,"1.25","0.04","-0.80"
"24","A","Sam","no",NA,NA,"1.69","-0.29","-1.08"
"25","H","Rom","no",NA,NA,"1.38","-0.05","-1.14"
"26","A","Int","no",NA,NA,"0.62","0.52","-0.62"
"27","H","Fir","no",NA,NA,"1.13","0.13","-0.48"
"28","A","Ven","no",NA,NA,"1.83","-0.40","-0.88"
"29","A","Sal","no",NA,NA,"2.17","-0.65","-1.53"
"30","H","Spe","no",NA,NA,"1.70","-0.29","-1.83"
"31","A","Laz","no",NA,NA,"1.04","0.21","-1.62"
"32","H","Ata","no",NA,NA,"0.24","0.81","-0.81"
"33","A","Cag","no",NA,NA,"2.13","-0.63","-1.43"
"34","H","Juv","no",NA,NA,"0.70","0.47","-0.97"
"35","A","Nap","no",NA,NA,"0.79","0.40","-0.57"
"36","H","Udi","no",NA,NA,"1.30","0.01","-0.56"
"37","A","Bol","no",NA,NA,"1.45","-0.11","-0.66"
"38","H","Mil","no",NA,NA,"0.45","0.66","0.00"
