"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.19","0.05","0.05"
"2","H","Sam","yes",1,0,"1.35","-0.08","-0.03"
"3","A","Rom","yes",0,-1,"1.04","0.17","0.14"
"4","H","Tor","yes",0,-1,"1.41","-0.13","0.01"
"5","A","Ata","yes",0,-1,"1.68","-0.34","-0.33"
"6","H","Sal","yes",3,1,"1.54","-0.23","-0.56"
"7","H","Int","yes",0,-1,"0.50","0.60","0.05"
"8","A","Gen","yes",1,0,"2.22","-0.77","-0.72"
"9","H","Ven","yes",3,2,"1.53","-0.22","-0.95"
"10","A","Juv","yes",3,1,"1.04","0.17","-0.78"
"11","H","Emp","yes",0,-1,"0.72","0.42","-0.36"
"12","A","Udi","yes",0,-1,"1.63","-0.30","-0.65"
"13","H","Cag","yes",1,0,"1.31","-0.05","-0.70"
"14","A","Mil","yes",3,2,"1.07","0.15","-0.56"
"15","H","Nap","yes",1,0,"0.45","0.64","0.08"
"16","A","Spe","yes",1,0,"1.80","-0.44","-0.35"
"17","H","Laz","yes",3,1,"1.02","0.19","-0.16"
"18","A","Fir","yes",1,0,"0.97","0.22","0.06"
"19","H","Bol","yes",0,-3,"1.31","-0.05","0.01"
"20","H","Gen","yes",1,0,"1.55","-0.24","-0.22"
"21","A","Emp","yes",3,4,"1.95","-0.55","-0.78"
"22","H","Ver","yes",0,-2,"1.26","-0.01","-0.79"
"23","A","Tor","yes",1,0,"1.01","0.19","-0.60"
"24","A","Sam","no",NA,NA,"1.99","-0.59","-1.18"
"25","H","Rom","no",NA,NA,"1.09","0.13","-1.05"
"26","A","Int","no",NA,NA,"0.57","0.55","-0.51"
"27","H","Fir","no",NA,NA,"1.17","0.07","-0.44"
"28","A","Ven","no",NA,NA,"1.91","-0.52","-0.96"
"29","A","Sal","no",NA,NA,"2.18","-0.74","-1.70"
"30","H","Spe","no",NA,NA,"1.15","0.08","-1.62"
"31","A","Laz","no",NA,NA,"0.95","0.24","-1.38"
"32","H","Ata","no",NA,NA,"0.29","0.77","-0.61"
"33","A","Cag","no",NA,NA,"2.01","-0.60","-1.21"
"34","H","Juv","no",NA,NA,"0.58","0.54","-0.67"
"35","A","Nap","no",NA,NA,"0.97","0.23","-0.45"
"36","H","Udi","no",NA,NA,"1.38","-0.10","-0.55"
"37","A","Bol","no",NA,NA,"1.47","-0.17","-0.72"
"38","H","Mil","no",NA,NA,"0.35","0.72","0.00"
