"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.12","0.15","0.15"
"2","H","Sam","yes",1,0,"1.58","-0.20","-0.04"
"3","A","Rom","yes",0,-1,"1.16","0.12","0.08"
"4","H","Tor","yes",0,-1,"1.54","-0.17","-0.09"
"5","A","Ata","yes",0,-1,"1.59","-0.21","-0.30"
"6","H","Sal","yes",3,1,"1.70","-0.29","-0.59"
"7","H","Int","yes",0,-1,"0.64","0.52","-0.07"
"8","A","Gen","yes",1,0,"2.19","-0.66","-0.73"
"9","H","Ven","yes",3,2,"1.45","-0.10","-0.83"
"10","A","Juv","yes",3,1,"1.10","0.16","-0.67"
"11","H","Emp","yes",0,-1,"0.97","0.27","-0.40"
"12","A","Udi","yes",0,-1,"1.57","-0.19","-0.59"
"13","H","Cag","yes",1,0,"1.27","0.04","-0.55"
"14","A","Mil","yes",3,2,"1.11","0.16","-0.39"
"15","H","Nap","yes",1,0,"0.48","0.64","0.25"
"16","A","Spe","yes",1,0,"1.98","-0.50","-0.25"
"17","H","Laz","yes",3,1,"1.11","0.16","-0.09"
"18","A","Fir","yes",1,0,"0.87","0.34","0.25"
"19","H","Bol","yes",0,-3,"1.48","-0.12","0.12"
"20","H","Gen","yes",1,0,"1.67","-0.26","-0.14"
"21","A","Emp","yes",3,4,"2.00","-0.51","-0.65"
"22","H","Ver","yes",0,-2,"1.38","-0.04","-0.70"
"23","A","Tor","yes",1,0,"1.34","-0.01","-0.71"
"24","A","Sam","yes",0,-4,"1.72","-0.31","-1.02"
"25","H","Rom","yes",1,0,"1.12","0.15","-0.87"
"26","A","Int","yes",3,2,"0.72","0.46","-0.41"
"27","H","Fir","yes",3,1,"1.27","0.04","-0.37"
"28","A","Ven","no",NA,NA,"2.00","-0.52","-0.89"
"29","A","Sal","no",NA,NA,"2.14","-0.62","-1.51"
"30","H","Spe","no",NA,NA,"1.34","-0.02","-1.53"
"31","A","Laz","no",NA,NA,"1.03","0.22","-1.31"
"32","H","Ata","no",NA,NA,"0.41","0.69","-0.63"
"33","A","Cag","no",NA,NA,"2.00","-0.51","-1.14"
"34","H","Juv","no",NA,NA,"0.68","0.48","-0.66"
"35","A","Nap","no",NA,NA,"1.04","0.21","-0.45"
"36","H","Udi","no",NA,NA,"1.50","-0.14","-0.58"
"37","A","Bol","no",NA,NA,"1.40","-0.06","-0.64"
"38","H","Mil","no",NA,NA,"0.47","0.64","-0.00"
