"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.23","0.07","0.07"
"2","H","Sam","yes",1,0,"1.72","-0.29","-0.22"
"3","A","Rom","yes",0,-1,"0.95","0.28","0.06"
"4","H","Tor","yes",0,-1,"1.45","-0.09","-0.03"
"5","A","Ata","yes",0,-1,"1.68","-0.27","-0.30"
"6","H","Sal","yes",3,1,"1.67","-0.26","-0.55"
"7","H","Int","yes",0,-1,"0.72","0.46","-0.09"
"8","A","Gen","yes",1,0,"1.76","-0.32","-0.41"
"9","H","Ven","yes",3,2,"1.82","-0.37","-0.79"
"10","A","Juv","yes",3,1,"0.99","0.25","-0.53"
"11","H","Emp","yes",0,-1,"1.35","-0.02","-0.55"
"12","A","Udi","yes",0,-1,"1.47","-0.10","-0.65"
"13","H","Cag","yes",1,0,"1.70","-0.28","-0.93"
"14","A","Mil","yes",3,2,"0.82","0.38","-0.54"
"15","H","Nap","yes",1,0,"0.54","0.59","0.05"
"16","A","Spe","yes",1,0,"1.78","-0.34","-0.29"
"17","H","Laz","yes",3,1,"1.14","0.14","-0.14"
"18","A","Fir","yes",1,0,"0.79","0.41","0.26"
"19","H","Bol","yes",0,-3,"1.69","-0.27","-0.00"
"20","H","Gen","yes",1,0,"1.95","-0.46","-0.47"
"21","A","Emp","yes",3,4,"1.85","-0.39","-0.86"
"22","H","Ver","yes",0,-2,"1.37","-0.03","-0.89"
"23","A","Tor","yes",1,0,"1.20","0.10","-0.79"
"24","A","Sam","yes",0,-4,"1.73","-0.30","-1.10"
"25","H","Rom","yes",1,0,"1.27","0.05","-1.05"
"26","A","Int","yes",3,2,"0.59","0.55","-0.50"
"27","H","Fir","yes",3,1,"1.40","-0.05","-0.55"
"28","A","Ven","yes",3,3,"1.97","-0.48","-1.03"
"29","A","Sal","yes",1,0,"1.88","-0.42","-1.44"
"30","H","Spe","yes",3,3,"1.58","-0.19","-1.63"
"31","A","Laz","yes",0,-1,"0.91","0.31","-1.32"
"32","H","Ata","yes",3,1,"0.65","0.51","-0.81"
"33","A","Cag","yes",0,-1,"1.91","-0.44","-1.24"
"34","H","Juv","yes",0,-1,"0.78","0.41","-0.83"
"35","A","Nap","yes",0,-5,"0.99","0.25","-0.58"
"36","H","Udi","yes",1,0,"1.46","-0.10","-0.68"
"37","A","Bol","yes",3,2,"1.31","0.01","-0.67"
"38","H","Mil","no",NA,NA,"0.44","0.67","-0.00"
