"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.29","0.01","0.01"
"2","H","Sam","yes",1,0,"1.32","-0.02","-0.01"
"3","A","Rom","yes",0,-1,"1.02","0.22","0.21"
"4","H","Tor","yes",0,-1,"1.69","-0.30","-0.08"
"5","A","Ata","yes",0,-1,"1.63","-0.25","-0.34"
"6","H","Sal","yes",3,1,"1.60","-0.23","-0.57"
"7","H","Int","yes",0,-1,"0.46","0.65","0.08"
"8","A","Gen","yes",1,0,"2.26","-0.73","-0.65"
"9","H","Ven","yes",3,2,"1.59","-0.22","-0.88"
"10","A","Juv","yes",3,1,"1.12","0.14","-0.74"
"11","H","Emp","yes",0,-1,"0.74","0.43","-0.31"
"12","A","Udi","yes",0,-1,"1.64","-0.26","-0.57"
"13","H","Cag","yes",1,0,"1.51","-0.16","-0.73"
"14","A","Mil","yes",3,2,"0.92","0.29","-0.44"
"15","H","Nap","yes",1,0,"0.53","0.59","0.16"
"16","A","Spe","yes",1,0,"1.95","-0.50","-0.34"
"17","H","Laz","yes",3,1,"1.31","-0.01","-0.35"
"18","A","Fir","yes",1,0,"0.89","0.32","-0.03"
"19","H","Bol","yes",0,-3,"1.33","-0.02","-0.06"
"20","H","Gen","yes",1,0,"1.64","-0.26","-0.32"
"21","A","Emp","yes",3,4,"1.87","-0.44","-0.76"
"22","H","Ver","no",NA,NA,"1.50","-0.15","-0.91"
"23","A","Tor","no",NA,NA,"0.94","0.27","-0.63"
"24","A","Sam","no",NA,NA,"1.93","-0.49","-1.12"
"25","H","Rom","no",NA,NA,"1.29","0.01","-1.11"
"26","A","Int","no",NA,NA,"0.49","0.62","-0.49"
"27","H","Fir","no",NA,NA,"1.22","0.06","-0.42"
"28","A","Ven","no",NA,NA,"2.00","-0.54","-0.96"
"29","A","Sal","no",NA,NA,"2.13","-0.63","-1.60"
"30","H","Spe","no",NA,NA,"1.43","-0.10","-1.69"
"31","A","Laz","no",NA,NA,"0.97","0.26","-1.44"
"32","H","Ata","no",NA,NA,"0.27","0.79","-0.65"
"33","A","Cag","no",NA,NA,"2.02","-0.55","-1.20"
"34","H","Juv","no",NA,NA,"0.61","0.53","-0.67"
"35","A","Nap","no",NA,NA,"1.05","0.19","-0.48"
"36","H","Udi","no",NA,NA,"1.33","-0.03","-0.50"
"37","A","Bol","no",NA,NA,"1.47","-0.13","-0.63"
"38","H","Mil","no",NA,NA,"0.48","0.63","0.00"
