"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.07","0.10","0.10"
"2","H","Sam","yes",1,0,"1.35","-0.13","-0.04"
"3","A","Rom","yes",0,-1,"0.93","0.22","0.18"
"4","H","Tor","yes",0,-1,"1.49","-0.25","-0.07"
"5","A","Ata","yes",0,-1,"1.56","-0.31","-0.38"
"6","H","Sal","yes",3,1,"1.54","-0.29","-0.67"
"7","H","Int","yes",0,-1,"0.49","0.59","-0.08"
"8","A","Gen","yes",1,0,"2.13","-0.79","-0.87"
"9","H","Ven","yes",3,2,"1.51","-0.27","-1.14"
"10","A","Juv","yes",3,1,"0.87","0.27","-0.87"
"11","H","Emp","yes",0,-1,"0.76","0.36","-0.51"
"12","A","Udi","yes",0,-1,"1.40","-0.18","-0.69"
"13","H","Cag","yes",1,0,"1.30","-0.09","-0.78"
"14","A","Mil","yes",3,2,"0.96","0.19","-0.58"
"15","H","Nap","yes",1,0,"0.42","0.65","0.07"
"16","A","Spe","yes",1,0,"1.69","-0.42","-0.36"
"17","H","Laz","yes",3,1,"1.01","0.15","-0.20"
"18","A","Fir","yes",1,0,"0.86","0.27","0.07"
"19","H","Bol","yes",0,-3,"1.29","-0.09","-0.02"
"20","H","Gen","yes",1,0,"1.54","-0.29","-0.31"
"21","A","Emp","yes",3,4,"1.83","-0.54","-0.85"
"22","H","Ver","yes",0,-2,"1.29","-0.09","-0.94"
"23","A","Tor","yes",1,0,"0.91","0.24","-0.70"
"24","A","Sam","yes",0,-4,"1.72","-0.45","-1.15"
"25","H","Rom","no",NA,NA,"1.09","0.08","-1.06"
"26","A","Int","no",NA,NA,"0.49","0.59","-0.47"
"27","H","Fir","no",NA,NA,"1.16","0.02","-0.45"
"28","A","Ven","no",NA,NA,"1.83","-0.54","-0.99"
"29","A","Sal","no",NA,NA,"2.08","-0.75","-1.73"
"30","H","Spe","no",NA,NA,"1.14","0.04","-1.69"
"31","A","Laz","no",NA,NA,"0.85","0.29","-1.40"
"32","H","Ata","no",NA,NA,"0.28","0.76","-0.64"
"33","A","Cag","no",NA,NA,"1.90","-0.59","-1.23"
"34","H","Juv","no",NA,NA,"0.57","0.52","-0.71"
"35","A","Nap","no",NA,NA,"0.86","0.27","-0.44"
"36","H","Udi","no",NA,NA,"1.36","-0.14","-0.58"
"37","A","Bol","no",NA,NA,"1.34","-0.13","-0.71"
"38","H","Mil","no",NA,NA,"0.34","0.71","-0.00"
