"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.03","0.22","0.22"
"2","H","Sam","yes",1,0,"1.46","-0.12","0.10"
"3","A","Rom","yes",0,-1,"0.87","0.33","0.43"
"4","H","Tor","yes",0,-1,"1.56","-0.19","0.24"
"5","A","Ata","yes",0,-1,"1.52","-0.16","0.08"
"6","H","Sal","yes",3,1,"1.81","-0.38","-0.30"
"7","H","Int","yes",0,-1,"0.45","0.66","0.35"
"8","A","Gen","yes",1,0,"2.22","-0.70","-0.35"
"9","H","Ven","yes",3,2,"1.54","-0.17","-0.52"
"10","A","Juv","yes",3,1,"1.34","-0.02","-0.54"
"11","H","Emp","yes",0,-1,"0.78","0.41","-0.14"
"12","A","Udi","yes",0,-1,"1.68","-0.29","-0.43"
"13","H","Cag","yes",1,0,"1.54","-0.18","-0.60"
"14","A","Mil","yes",3,2,"0.90","0.31","-0.29"
"15","H","Nap","yes",1,0,"0.58","0.56","0.27"
"16","A","Spe","no",NA,NA,"1.87","-0.43","-0.17"
"17","H","Laz","no",NA,NA,"1.39","-0.06","-0.23"
"18","A","Fir","no",NA,NA,"0.88","0.33","0.10"
"19","H","Bol","no",NA,NA,"1.21","0.08","0.18"
"20","H","Gen","no",NA,NA,"1.57","-0.20","-0.02"
"21","A","Emp","no",NA,NA,"1.93","-0.47","-0.50"
"22","H","Ver","no",NA,NA,"1.75","-0.34","-0.83"
"23","A","Tor","no",NA,NA,"1.26","0.04","-0.79"
"24","A","Sam","no",NA,NA,"1.69","-0.29","-1.08"
"25","H","Rom","no",NA,NA,"1.38","-0.05","-1.13"
"26","A","Int","no",NA,NA,"0.64","0.51","-0.62"
"27","H","Fir","no",NA,NA,"1.31","-0.00","-0.63"
"28","A","Ven","no",NA,NA,"1.84","-0.41","-1.03"
"29","A","Sal","no",NA,NA,"2.16","-0.65","-1.68"
"30","H","Spe","no",NA,NA,"1.71","-0.30","-1.99"
"31","A","Laz","no",NA,NA,"1.04","0.20","-1.78"
"32","H","Ata","no",NA,NA,"0.32","0.75","-1.03"
"33","A","Cag","no",NA,NA,"2.13","-0.63","-1.65"
"34","H","Juv","no",NA,NA,"0.70","0.47","-1.19"
"35","A","Nap","no",NA,NA,"0.66","0.49","-0.69"
"36","H","Udi","no",NA,NA,"1.31","0.00","-0.69"
"37","A","Bol","no",NA,NA,"1.27","0.03","-0.66"
"38","H","Mil","no",NA,NA,"0.44","0.66","-0.00"
