"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.95","0.25","0.25"
"2","H","Sam","yes",1,0,"1.31","-0.03","0.22"
"3","A","Rom","yes",0,-1,"0.81","0.36","0.58"
"4","H","Tor","yes",0,-1,"1.65","-0.30","0.28"
"5","A","Ata","yes",0,-1,"1.43","-0.13","0.15"
"6","H","Sal","yes",3,1,"1.87","-0.47","-0.33"
"7","H","Int","yes",0,-1,"0.45","0.65","0.32"
"8","A","Gen","yes",1,0,"2.22","-0.75","-0.43"
"9","H","Ven","yes",3,2,"1.54","-0.21","-0.65"
"10","A","Juv","yes",3,1,"1.13","0.11","-0.54"
"11","H","Emp","yes",0,-1,"0.76","0.40","-0.14"
"12","A","Udi","yes",0,-1,"1.59","-0.25","-0.39"
"13","H","Cag","yes",1,0,"1.56","-0.23","-0.62"
"14","A","Mil","yes",3,2,"0.83","0.35","-0.27"
"15","H","Nap","yes",1,0,"0.58","0.54","0.28"
"16","A","Spe","yes",1,0,"1.83","-0.44","-0.17"
"17","H","Laz","no",NA,NA,"1.21","0.04","-0.12"
"18","A","Fir","no",NA,NA,"0.77","0.39","0.27"
"19","H","Bol","no",NA,NA,"1.21","0.05","0.32"
"20","H","Gen","no",NA,NA,"1.62","-0.28","0.04"
"21","A","Emp","no",NA,NA,"1.66","-0.31","-0.27"
"22","H","Ver","no",NA,NA,"1.58","-0.24","-0.51"
"23","A","Tor","no",NA,NA,"1.15","0.09","-0.42"
"24","A","Sam","no",NA,NA,"1.73","-0.36","-0.78"
"25","H","Rom","no",NA,NA,"1.40","-0.11","-0.89"
"26","A","Int","no",NA,NA,"0.58","0.55","-0.34"
"27","H","Fir","no",NA,NA,"1.14","0.10","-0.24"
"28","A","Ven","no",NA,NA,"1.92","-0.51","-0.75"
"29","A","Sal","no",NA,NA,"2.07","-0.63","-1.38"
"30","H","Spe","no",NA,NA,"1.74","-0.37","-1.75"
"31","A","Laz","no",NA,NA,"0.98","0.23","-1.52"
"32","H","Ata","no",NA,NA,"0.24","0.81","-0.71"
"33","A","Cag","no",NA,NA,"2.08","-0.64","-1.35"
"34","H","Juv","no",NA,NA,"0.70","0.45","-0.90"
"35","A","Nap","no",NA,NA,"0.70","0.45","-0.45"
"36","H","Udi","no",NA,NA,"1.46","-0.15","-0.60"
"37","A","Bol","no",NA,NA,"1.33","-0.05","-0.65"
"38","H","Mil","no",NA,NA,"0.45","0.65","0.00"
