"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.23","0.02","0.02"
"2","H","Sam","yes",1,0,"1.21","0.03","0.06"
"3","A","Rom","yes",0,-1,"0.97","0.23","0.29"
"4","H","Tor","yes",0,-1,"1.41","-0.12","0.17"
"5","A","Ata","yes",0,-1,"1.61","-0.28","-0.11"
"6","H","Sal","yes",3,1,"1.49","-0.19","-0.30"
"7","H","Int","yes",0,-1,"0.47","0.62","0.32"
"8","A","Gen","yes",1,0,"2.24","-0.78","-0.45"
"9","H","Ven","yes",3,2,"1.52","-0.21","-0.66"
"10","A","Juv","yes",3,1,"1.08","0.14","-0.52"
"11","H","Emp","yes",0,-1,"0.72","0.43","-0.09"
"12","A","Udi","yes",0,-1,"1.65","-0.32","-0.41"
"13","H","Cag","yes",1,0,"1.46","-0.17","-0.57"
"14","A","Mil","yes",3,2,"1.09","0.13","-0.44"
"15","H","Nap","yes",1,0,"0.43","0.66","0.22"
"16","A","Spe","yes",1,0,"1.95","-0.56","-0.34"
"17","H","Laz","yes",3,1,"1.14","0.09","-0.24"
"18","A","Fir","yes",1,0,"0.83","0.34","0.09"
"19","H","Bol","yes",0,-3,"1.30","-0.03","0.06"
"20","H","Gen","yes",1,0,"1.58","-0.26","-0.20"
"21","A","Emp","yes",3,4,"1.90","-0.51","-0.71"
"22","H","Ver","yes",0,-2,"1.27","-0.01","-0.72"
"23","A","Tor","no",NA,NA,"0.97","0.23","-0.49"
"24","A","Sam","no",NA,NA,"2.03","-0.62","-1.11"
"25","H","Rom","no",NA,NA,"1.18","0.06","-1.05"
"26","A","Int","no",NA,NA,"0.47","0.63","-0.43"
"27","H","Fir","no",NA,NA,"1.09","0.13","-0.30"
"28","A","Ven","no",NA,NA,"1.95","-0.55","-0.85"
"29","A","Sal","no",NA,NA,"2.21","-0.76","-1.60"
"30","H","Spe","no",NA,NA,"1.12","0.11","-1.50"
"31","A","Laz","no",NA,NA,"0.98","0.22","-1.28"
"32","H","Ata","no",NA,NA,"0.28","0.78","-0.50"
"33","A","Cag","no",NA,NA,"2.03","-0.61","-1.11"
"34","H","Juv","no",NA,NA,"0.54","0.57","-0.54"
"35","A","Nap","no",NA,NA,"1.05","0.16","-0.38"
"36","H","Udi","no",NA,NA,"1.36","-0.08","-0.46"
"37","A","Bol","no",NA,NA,"1.52","-0.21","-0.67"
"38","H","Mil","no",NA,NA,"0.42","0.67","0.00"
