"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.19","0.12","0.12"
"2","H","Sam","yes",1,0,"1.69","-0.24","-0.12"
"3","A","Rom","yes",0,-1,"1.04","0.24","0.12"
"4","H","Tor","yes",0,-1,"1.70","-0.25","-0.13"
"5","A","Ata","yes",0,-1,"1.65","-0.21","-0.34"
"6","H","Sal","yes",3,1,"1.77","-0.30","-0.64"
"7","H","Int","yes",0,-1,"0.73","0.47","-0.17"
"8","A","Gen","yes",1,0,"2.07","-0.52","-0.69"
"9","H","Ven","yes",3,2,"1.57","-0.15","-0.84"
"10","A","Juv","yes",3,1,"1.05","0.23","-0.62"
"11","H","Emp","yes",0,-1,"1.14","0.16","-0.46"
"12","A","Udi","yes",0,-1,"1.51","-0.11","-0.57"
"13","H","Cag","yes",1,0,"1.44","-0.06","-0.62"
"14","A","Mil","yes",3,2,"1.04","0.24","-0.39"
"15","H","Nap","yes",1,0,"0.47","0.66","0.27"
"16","A","Spe","yes",1,0,"1.88","-0.38","-0.11"
"17","H","Laz","yes",3,1,"1.14","0.17","0.05"
"18","A","Fir","yes",1,0,"0.91","0.33","0.39"
"19","H","Bol","yes",0,-3,"1.60","-0.17","0.21"
"20","H","Gen","yes",1,0,"1.72","-0.27","-0.05"
"21","A","Emp","yes",3,4,"2.00","-0.47","-0.52"
"22","H","Ver","yes",0,-2,"1.40","-0.03","-0.55"
"23","A","Tor","yes",1,0,"1.35","0.01","-0.54"
"24","A","Sam","yes",0,-4,"1.78","-0.31","-0.85"
"25","H","Rom","yes",1,0,"1.20","0.12","-0.74"
"26","A","Int","yes",3,2,"0.80","0.41","-0.32"
"27","H","Fir","yes",3,1,"1.31","0.04","-0.28"
"28","A","Ven","yes",3,3,"2.04","-0.50","-0.78"
"29","A","Sal","yes",1,0,"2.12","-0.56","-1.34"
"30","H","Spe","yes",3,3,"1.54","-0.13","-1.47"
"31","A","Laz","no",NA,NA,"1.00","0.26","-1.21"
"32","H","Ata","no",NA,NA,"0.54","0.60","-0.60"
"33","A","Cag","no",NA,NA,"2.07","-0.52","-1.13"
"34","H","Juv","no",NA,NA,"0.70","0.49","-0.64"
"35","A","Nap","no",NA,NA,"1.08","0.21","-0.43"
"36","H","Udi","no",NA,NA,"1.61","-0.18","-0.61"
"37","A","Bol","no",NA,NA,"1.46","-0.07","-0.68"
"38","H","Mil","no",NA,NA,"0.44","0.68","0.00"
