"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.04","0.21","0.21"
"2","H","Sam","yes",1,0,"1.47","-0.12","0.08"
"3","A","Rom","yes",0,-1,"0.74","0.44","0.52"
"4","H","Tor","yes",0,-1,"1.56","-0.19","0.33"
"5","A","Ata","yes",0,-1,"1.54","-0.17","0.15"
"6","H","Sal","yes",3,1,"1.76","-0.35","-0.19"
"7","H","Int","yes",0,-1,"0.55","0.58","0.39"
"8","A","Gen","yes",1,0,"2.23","-0.71","-0.32"
"9","H","Ven","yes",3,2,"1.55","-0.18","-0.50"
"10","A","Juv","yes",3,1,"1.34","-0.02","-0.52"
"11","H","Emp","yes",0,-1,"0.71","0.46","-0.06"
"12","A","Udi","yes",0,-1,"1.70","-0.29","-0.36"
"13","H","Cag","yes",1,0,"1.55","-0.18","-0.54"
"14","A","Mil","yes",3,2,"0.99","0.24","-0.30"
"15","H","Nap","yes",1,0,"0.57","0.57","0.27"
"16","A","Spe","no",NA,NA,"1.88","-0.44","-0.17"
"17","H","Laz","no",NA,NA,"1.40","-0.07","-0.24"
"18","A","Fir","no",NA,NA,"0.91","0.31","0.07"
"19","H","Bol","no",NA,NA,"1.22","0.07","0.14"
"20","H","Gen","no",NA,NA,"1.58","-0.20","-0.06"
"21","A","Emp","no",NA,NA,"1.95","-0.49","-0.55"
"22","H","Ver","no",NA,NA,"1.76","-0.35","-0.89"
"23","A","Tor","no",NA,NA,"1.23","0.06","-0.83"
"24","A","Sam","no",NA,NA,"1.71","-0.31","-1.14"
"25","H","Rom","no",NA,NA,"1.38","-0.05","-1.19"
"26","A","Int","no",NA,NA,"0.65","0.51","-0.68"
"27","H","Fir","no",NA,NA,"1.30","0.01","-0.68"
"28","A","Ven","no",NA,NA,"1.86","-0.42","-1.09"
"29","A","Sal","no",NA,NA,"2.17","-0.65","-1.75"
"30","H","Spe","no",NA,NA,"1.71","-0.30","-2.05"
"31","A","Laz","no",NA,NA,"0.94","0.28","-1.77"
"32","H","Ata","no",NA,NA,"0.32","0.76","-1.01"
"33","A","Cag","no",NA,NA,"2.13","-0.63","-1.64"
"34","H","Juv","no",NA,NA,"0.69","0.48","-1.16"
"35","A","Nap","no",NA,NA,"0.67","0.49","-0.67"
"36","H","Udi","no",NA,NA,"1.33","-0.02","-0.69"
"37","A","Bol","no",NA,NA,"1.28","0.02","-0.67"
"38","H","Mil","no",NA,NA,"0.43","0.67","0.00"
