"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.97","0.24","0.24"
"2","H","Sam","yes",1,0,"1.45","-0.14","0.09"
"3","A","Rom","yes",0,-1,"0.80","0.37","0.46"
"4","H","Tor","yes",0,-1,"1.58","-0.24","0.22"
"5","A","Ata","yes",0,-1,"1.44","-0.13","0.08"
"6","H","Sal","yes",3,1,"1.83","-0.44","-0.36"
"7","H","Int","yes",0,-1,"0.45","0.64","0.29"
"8","A","Gen","yes",1,0,"2.13","-0.69","-0.40"
"9","H","Ven","yes",3,2,"1.54","-0.21","-0.61"
"10","A","Juv","yes",3,1,"1.24","0.02","-0.59"
"11","H","Emp","yes",0,-1,"0.77","0.39","-0.20"
"12","A","Udi","yes",0,-1,"1.58","-0.25","-0.44"
"13","H","Cag","yes",1,0,"1.56","-0.23","-0.67"
"14","A","Mil","yes",3,2,"0.84","0.34","-0.33"
"15","H","Nap","yes",1,0,"0.56","0.55","0.22"
"16","A","Spe","yes",1,0,"1.80","-0.42","-0.20"
"17","H","Laz","no",NA,NA,"1.40","-0.11","-0.30"
"18","A","Fir","no",NA,NA,"0.82","0.35","0.05"
"19","H","Bol","no",NA,NA,"1.20","0.05","0.11"
"20","H","Gen","no",NA,NA,"1.56","-0.23","-0.13"
"21","A","Emp","no",NA,NA,"1.84","-0.45","-0.58"
"22","H","Ver","no",NA,NA,"1.54","-0.22","-0.80"
"23","A","Tor","no",NA,NA,"1.16","0.08","-0.72"
"24","A","Sam","no",NA,NA,"1.58","-0.24","-0.96"
"25","H","Rom","no",NA,NA,"1.39","-0.10","-1.06"
"26","A","Int","no",NA,NA,"0.56","0.55","-0.50"
"27","H","Fir","no",NA,NA,"1.14","0.10","-0.40"
"28","A","Ven","no",NA,NA,"1.90","-0.50","-0.91"
"29","A","Sal","no",NA,NA,"2.07","-0.63","-1.54"
"30","H","Spe","no",NA,NA,"1.71","-0.35","-1.89"
"31","A","Laz","no",NA,NA,"0.96","0.24","-1.65"
"32","H","Ata","no",NA,NA,"0.24","0.81","-0.84"
"33","A","Cag","no",NA,NA,"2.06","-0.63","-1.47"
"34","H","Juv","no",NA,NA,"0.69","0.45","-1.02"
"35","A","Nap","no",NA,NA,"0.70","0.44","-0.57"
"36","H","Udi","no",NA,NA,"1.29","-0.02","-0.59"
"37","A","Bol","no",NA,NA,"1.34","-0.06","-0.65"
"38","H","Mil","no",NA,NA,"0.44","0.65","-0.00"
