"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.97","0.28","0.28"
"2","H","Sam","yes",1,0,"1.47","-0.09","0.18"
"3","A","Rom","yes",0,-1,"0.75","0.45","0.63"
"4","H","Tor","yes",0,-1,"1.81","-0.35","0.28"
"5","A","Ata","yes",0,-1,"1.59","-0.18","0.10"
"6","H","Sal","yes",3,1,"2.02","-0.50","-0.40"
"7","H","Int","yes",0,-1,"0.51","0.62","0.22"
"8","A","Gen","yes",1,0,"2.21","-0.64","-0.42"
"9","H","Ven","yes",3,2,"1.74","-0.29","-0.72"
"10","A","Juv","yes",3,1,"1.10","0.18","-0.53"
"11","H","Emp","yes",0,-1,"0.73","0.46","-0.07"
"12","A","Udi","yes",0,-1,"1.56","-0.16","-0.23"
"13","H","Cag","yes",1,0,"1.77","-0.32","-0.55"
"14","A","Mil","yes",3,2,"0.83","0.38","-0.17"
"15","H","Nap","yes",1,0,"0.68","0.50","0.33"
"16","A","Spe","yes",1,0,"1.83","-0.36","-0.03"
"17","H","Laz","yes",3,1,"1.55","-0.15","-0.18"
"18","A","Fir","no",NA,NA,"0.77","0.43","0.24"
"19","H","Bol","no",NA,NA,"1.50","-0.11","0.13"
"20","H","Gen","no",NA,NA,"1.84","-0.37","-0.24"
"21","A","Emp","no",NA,NA,"1.66","-0.24","-0.48"
"22","H","Ver","no",NA,NA,"1.77","-0.32","-0.79"
"23","A","Tor","no",NA,NA,"1.02","0.24","-0.55"
"24","A","Sam","no",NA,NA,"1.74","-0.30","-0.85"
"25","H","Rom","no",NA,NA,"1.42","-0.06","-0.91"
"26","A","Int","no",NA,NA,"0.52","0.61","-0.29"
"27","H","Fir","no",NA,NA,"1.31","0.02","-0.27"
"28","A","Ven","no",NA,NA,"1.86","-0.38","-0.65"
"29","A","Sal","no",NA,NA,"2.06","-0.53","-1.19"
"30","H","Spe","no",NA,NA,"1.95","-0.45","-1.64"
"31","A","Laz","no",NA,NA,"0.88","0.34","-1.30"
"32","H","Ata","no",NA,NA,"0.25","0.81","-0.49"
"33","A","Cag","no",NA,NA,"2.13","-0.59","-1.07"
"34","H","Juv","no",NA,NA,"0.84","0.38","-0.70"
"35","A","Nap","no",NA,NA,"0.85","0.37","-0.33"
"36","H","Udi","no",NA,NA,"1.51","-0.13","-0.45"
"37","A","Bol","no",NA,NA,"1.43","-0.06","-0.52"
"38","H","Mil","no",NA,NA,"0.65","0.52","0.00"
