"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.89","0.25","0.25"
"2","H","Sam","yes",1,0,"1.41","-0.19","0.06"
"3","A","Rom","yes",0,-1,"0.58","0.51","0.57"
"4","H","Tor","yes",0,-1,"1.45","-0.23","0.35"
"5","A","Ata","yes",0,-1,"1.43","-0.21","0.14"
"6","H","Sal","yes",3,1,"1.70","-0.43","-0.29"
"7","H","Int","yes",0,-1,"0.60","0.50","0.20"
"8","A","Gen","yes",1,0,"1.96","-0.65","-0.45"
"9","H","Ven","yes",3,2,"1.44","-0.22","-0.66"
"10","A","Juv","yes",3,1,"1.00","0.16","-0.50"
"11","H","Emp","yes",0,-1,"0.54","0.55","0.05"
"12","A","Udi","yes",0,-1,"1.37","-0.16","-0.11"
"13","H","Cag","yes",1,0,"1.61","-0.36","-0.47"
"14","A","Mil","no",NA,NA,"0.56","0.53","0.06"
"15","H","Nap","no",NA,NA,"0.48","0.60","0.66"
"16","A","Spe","no",NA,NA,"1.49","-0.26","0.40"
"17","H","Laz","no",NA,NA,"1.40","-0.18","0.22"
"18","A","Fir","no",NA,NA,"0.78","0.34","0.56"
"19","H","Bol","no",NA,NA,"1.45","-0.23","0.34"
"20","H","Gen","no",NA,NA,"1.58","-0.33","0.01"
"21","A","Emp","no",NA,NA,"1.95","-0.65","-0.64"
"22","H","Ver","no",NA,NA,"1.59","-0.34","-0.98"
"23","A","Tor","no",NA,NA,"1.14","0.04","-0.94"
"24","A","Sam","no",NA,NA,"1.63","-0.38","-1.31"
"25","H","Rom","no",NA,NA,"1.22","-0.03","-1.34"
"26","A","Int","no",NA,NA,"0.55","0.54","-0.81"
"27","H","Fir","no",NA,NA,"1.10","0.07","-0.74"
"28","A","Ven","no",NA,NA,"1.49","-0.25","-0.99"
"29","A","Sal","no",NA,NA,"1.86","-0.56","-1.55"
"30","H","Spe","no",NA,NA,"1.68","-0.42","-1.97"
"31","A","Laz","no",NA,NA,"0.73","0.39","-1.59"
"32","H","Ata","no",NA,NA,"0.41","0.66","-0.93"
"33","A","Cag","no",NA,NA,"1.84","-0.55","-1.48"
"34","H","Juv","no",NA,NA,"0.74","0.37","-1.11"
"35","A","Nap","no",NA,NA,"0.59","0.51","-0.60"
"36","H","Udi","no",NA,NA,"1.23","-0.04","-0.64"
"37","A","Bol","no",NA,NA,"1.14","0.04","-0.61"
"38","H","Mil","no",NA,NA,"0.47","0.61","-0.00"
