"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.30","-0.04","-0.04"
"2","H","Sam","yes",1,0,"1.22","0.03","-0.01"
"3","A","Rom","yes",0,-1,"0.97","0.23","0.22"
"4","H","Tor","yes",0,-1,"1.41","-0.13","0.10"
"5","A","Ata","yes",0,-1,"1.60","-0.27","-0.18"
"6","H","Sal","yes",3,1,"1.50","-0.20","-0.37"
"7","H","Int","yes",0,-1,"0.48","0.62","0.24"
"8","A","Gen","yes",1,0,"2.24","-0.79","-0.54"
"9","H","Ven","yes",3,2,"1.50","-0.20","-0.74"
"10","A","Juv","yes",3,1,"1.07","0.15","-0.59"
"11","H","Emp","yes",0,-1,"0.73","0.42","-0.17"
"12","A","Udi","yes",0,-1,"1.64","-0.31","-0.48"
"13","H","Cag","yes",1,0,"1.48","-0.18","-0.65"
"14","A","Mil","yes",3,2,"1.09","0.13","-0.52"
"15","H","Nap","yes",1,0,"0.43","0.66","0.13"
"16","A","Spe","yes",1,0,"1.95","-0.55","-0.42"
"17","H","Laz","yes",3,1,"1.15","0.09","-0.33"
"18","A","Fir","yes",1,0,"0.84","0.33","0.00"
"19","H","Bol","yes",0,-3,"1.24","0.01","0.02"
"20","H","Gen","yes",1,0,"1.59","-0.26","-0.25"
"21","A","Emp","yes",3,4,"1.89","-0.50","-0.75"
"22","H","Ver","yes",0,-2,"1.28","-0.02","-0.77"
"23","A","Tor","no",NA,NA,"0.95","0.24","-0.53"
"24","A","Sam","no",NA,NA,"2.02","-0.61","-1.14"
"25","H","Rom","no",NA,NA,"1.19","0.05","-1.09"
"26","A","Int","no",NA,NA,"0.48","0.62","-0.48"
"27","H","Fir","no",NA,NA,"1.10","0.12","-0.35"
"28","A","Ven","no",NA,NA,"1.95","-0.55","-0.91"
"29","A","Sal","no",NA,NA,"2.21","-0.76","-1.67"
"30","H","Spe","no",NA,NA,"1.13","0.10","-1.57"
"31","A","Laz","no",NA,NA,"0.99","0.21","-1.36"
"32","H","Ata","no",NA,NA,"0.24","0.81","-0.55"
"33","A","Cag","no",NA,NA,"2.02","-0.61","-1.16"
"34","H","Juv","no",NA,NA,"0.54","0.57","-0.59"
"35","A","Nap","no",NA,NA,"1.04","0.17","-0.42"
"36","H","Udi","no",NA,NA,"1.29","-0.03","-0.45"
"37","A","Bol","no",NA,NA,"1.52","-0.21","-0.67"
"38","H","Mil","no",NA,NA,"0.42","0.67","0.00"
