"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.02","0.21","0.21"
"2","H","Sam","yes",1,0,"1.71","-0.33","-0.13"
"3","A","Rom","yes",0,-1,"0.82","0.36","0.24"
"4","H","Tor","yes",0,-1,"1.56","-0.21","0.02"
"5","A","Ata","yes",0,-1,"1.60","-0.24","-0.22"
"6","H","Sal","yes",3,1,"1.65","-0.28","-0.50"
"7","H","Int","yes",0,-1,"0.72","0.44","-0.06"
"8","A","Gen","yes",1,0,"1.68","-0.30","-0.36"
"9","H","Ven","yes",3,2,"1.85","-0.44","-0.80"
"10","A","Juv","yes",3,1,"0.92","0.29","-0.51"
"11","H","Emp","yes",0,-1,"1.35","-0.05","-0.56"
"12","A","Udi","yes",0,-1,"1.29","-0.00","-0.56"
"13","H","Cag","yes",1,0,"1.67","-0.30","-0.86"
"14","A","Mil","yes",3,2,"0.83","0.36","-0.50"
"15","H","Nap","yes",1,0,"0.54","0.58","0.08"
"16","A","Spe","yes",1,0,"1.66","-0.29","-0.21"
"17","H","Laz","yes",3,1,"1.14","0.12","-0.09"
"18","A","Fir","yes",1,0,"0.77","0.40","0.31"
"19","H","Bol","yes",0,-3,"1.60","-0.24","0.07"
"20","H","Gen","yes",1,0,"1.92","-0.49","-0.42"
"21","A","Emp","yes",3,4,"1.76","-0.36","-0.79"
"22","H","Ver","yes",0,-2,"1.37","-0.07","-0.85"
"23","A","Tor","yes",1,0,"1.11","0.13","-0.72"
"24","A","Sam","yes",0,-4,"1.65","-0.28","-1.00"
"25","H","Rom","yes",1,0,"1.23","0.04","-0.95"
"26","A","Int","yes",3,2,"0.54","0.58","-0.37"
"27","H","Fir","yes",3,1,"1.39","-0.08","-0.45"
"28","A","Ven","yes",3,3,"2.00","-0.55","-1.01"
"29","A","Sal","yes",1,0,"1.79","-0.39","-1.40"
"30","H","Spe","yes",3,3,"1.68","-0.31","-1.70"
"31","A","Laz","yes",0,-1,"0.84","0.35","-1.36"
"32","H","Ata","yes",3,1,"0.61","0.53","-0.83"
"33","A","Cag","yes",0,-1,"1.83","-0.42","-1.25"
"34","H","Juv","yes",0,-1,"0.78","0.40","-0.86"
"35","A","Nap","yes",0,-5,"0.95","0.26","-0.60"
"36","H","Udi","yes",1,0,"1.46","-0.14","-0.73"
"37","A","Bol","no",NA,NA,"1.16","0.10","-0.63"
"38","H","Mil","no",NA,NA,"0.47","0.63","0.00"
