"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.00","0.26","0.26"
"2","H","Sam","yes",1,0,"1.46","-0.08","0.18"
"3","A","Rom","yes",0,-1,"0.80","0.41","0.59"
"4","H","Tor","yes",0,-1,"1.80","-0.34","0.25"
"5","A","Ata","yes",0,-1,"1.46","-0.08","0.17"
"6","H","Sal","yes",3,1,"2.00","-0.49","-0.32"
"7","H","Int","yes",0,-1,"0.55","0.59","0.28"
"8","A","Gen","yes",1,0,"2.21","-0.64","-0.37"
"9","H","Ven","yes",3,2,"1.71","-0.27","-0.64"
"10","A","Juv","yes",3,1,"1.10","0.18","-0.45"
"11","H","Emp","yes",0,-1,"0.73","0.46","0.00"
"12","A","Udi","yes",0,-1,"1.56","-0.16","-0.15"
"13","H","Cag","yes",1,0,"1.77","-0.31","-0.47"
"14","A","Mil","yes",3,2,"0.83","0.38","-0.08"
"15","H","Nap","yes",1,0,"0.68","0.49","0.41"
"16","A","Spe","yes",1,0,"1.84","-0.36","0.05"
"17","H","Laz","yes",3,1,"1.53","-0.13","-0.09"
"18","A","Fir","no",NA,NA,"0.77","0.43","0.34"
"19","H","Bol","no",NA,NA,"1.49","-0.10","0.24"
"20","H","Gen","no",NA,NA,"1.78","-0.32","-0.08"
"21","A","Emp","no",NA,NA,"1.67","-0.24","-0.32"
"22","H","Ver","no",NA,NA,"1.76","-0.30","-0.62"
"23","A","Tor","no",NA,NA,"1.03","0.23","-0.39"
"24","A","Sam","no",NA,NA,"1.75","-0.29","-0.68"
"25","H","Rom","no",NA,NA,"1.58","-0.17","-0.85"
"26","A","Int","no",NA,NA,"0.53","0.60","-0.25"
"27","H","Fir","no",NA,NA,"1.31","0.03","-0.22"
"28","A","Ven","no",NA,NA,"1.87","-0.39","-0.61"
"29","A","Sal","no",NA,NA,"2.05","-0.52","-1.12"
"30","H","Spe","no",NA,NA,"1.90","-0.41","-1.53"
"31","A","Laz","no",NA,NA,"0.98","0.27","-1.26"
"32","H","Ata","no",NA,NA,"0.26","0.81","-0.45"
"33","A","Cag","no",NA,NA,"2.05","-0.52","-0.97"
"34","H","Juv","no",NA,NA,"0.94","0.30","-0.67"
"35","A","Nap","no",NA,NA,"0.86","0.36","-0.31"
"36","H","Udi","no",NA,NA,"1.64","-0.21","-0.52"
"37","A","Bol","no",NA,NA,"1.35","0.00","-0.52"
"38","H","Mil","no",NA,NA,"0.64","0.52","-0.00"
