"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.71","0.39","0.39"
"2","H","Sam","yes",1,0,"1.37","-0.17","0.23"
"3","A","Rom","yes",0,-1,"0.62","0.47","0.70"
"4","H","Tor","yes",0,-1,"1.45","-0.23","0.46"
"5","A","Ata","yes",0,-1,"1.44","-0.23","0.23"
"6","H","Sal","yes",3,1,"1.72","-0.47","-0.23"
"7","H","Int","yes",0,-1,"0.55","0.53","0.30"
"8","A","Gen","yes",1,0,"1.99","-0.69","-0.40"
"9","H","Ven","yes",3,2,"1.42","-0.21","-0.61"
"10","A","Juv","yes",3,1,"1.10","0.07","-0.54"
"11","H","Emp","yes",0,-1,"0.68","0.42","-0.12"
"12","A","Udi","yes",0,-1,"1.39","-0.19","-0.31"
"13","H","Cag","yes",1,0,"1.60","-0.36","-0.67"
"14","A","Mil","no",NA,NA,"0.55","0.53","-0.14"
"15","H","Nap","no",NA,NA,"0.47","0.60","0.46"
"16","A","Spe","no",NA,NA,"1.50","-0.27","0.19"
"17","H","Laz","no",NA,NA,"1.32","-0.12","0.07"
"18","A","Fir","no",NA,NA,"0.77","0.35","0.41"
"19","H","Bol","no",NA,NA,"1.39","-0.18","0.23"
"20","H","Gen","no",NA,NA,"1.53","-0.30","-0.07"
"21","A","Emp","no",NA,NA,"1.71","-0.45","-0.53"
"22","H","Ver","no",NA,NA,"1.72","-0.46","-0.99"
"23","A","Tor","no",NA,NA,"0.98","0.17","-0.82"
"24","A","Sam","no",NA,NA,"1.47","-0.25","-1.07"
"25","H","Rom","no",NA,NA,"1.22","-0.04","-1.11"
"26","A","Int","no",NA,NA,"0.52","0.55","-0.55"
"27","H","Fir","no",NA,NA,"1.28","-0.09","-0.64"
"28","A","Ven","no",NA,NA,"1.51","-0.29","-0.93"
"29","A","Sal","no",NA,NA,"1.87","-0.59","-1.52"
"30","H","Spe","no",NA,NA,"1.65","-0.41","-1.93"
"31","A","Laz","no",NA,NA,"0.73","0.38","-1.55"
"32","H","Ata","no",NA,NA,"0.31","0.73","-0.81"
"33","A","Cag","no",NA,NA,"1.88","-0.60","-1.41"
"34","H","Juv","no",NA,NA,"0.70","0.40","-1.01"
"35","A","Nap","no",NA,NA,"0.58","0.51","-0.51"
"36","H","Udi","no",NA,NA,"1.32","-0.12","-0.63"
"37","A","Bol","no",NA,NA,"1.14","0.03","-0.60"
"38","H","Mil","no",NA,NA,"0.47","0.60","0.00"
