"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.12","0.14","0.14"
"2","H","Sam","yes",1,0,"1.33","-0.01","0.13"
"3","A","Rom","yes",0,-1,"1.03","0.21","0.34"
"4","H","Tor","yes",0,-1,"1.70","-0.30","0.04"
"5","A","Ata","yes",0,-1,"1.63","-0.24","-0.20"
"6","H","Sal","yes",3,1,"1.86","-0.42","-0.63"
"7","H","Int","yes",0,-1,"0.45","0.66","0.03"
"8","A","Gen","yes",1,0,"2.26","-0.73","-0.70"
"9","H","Ven","yes",3,2,"1.58","-0.21","-0.91"
"10","A","Juv","yes",3,1,"1.14","0.13","-0.78"
"11","H","Emp","yes",0,-1,"0.73","0.44","-0.34"
"12","A","Udi","yes",0,-1,"1.64","-0.26","-0.59"
"13","H","Cag","yes",1,0,"1.48","-0.13","-0.72"
"14","A","Mil","yes",3,2,"0.95","0.28","-0.45"
"15","H","Nap","yes",1,0,"0.52","0.60","0.15"
"16","A","Spe","yes",1,0,"1.97","-0.51","-0.36"
"17","H","Laz","yes",3,1,"1.26","0.03","-0.33"
"18","A","Fir","yes",1,0,"0.92","0.30","-0.03"
"19","H","Bol","yes",0,-3,"1.18","0.10","0.07"
"20","H","Gen","yes",1,0,"1.65","-0.26","-0.19"
"21","A","Emp","yes",3,4,"1.87","-0.43","-0.62"
"22","H","Ver","no",NA,NA,"1.49","-0.14","-0.75"
"23","A","Tor","no",NA,NA,"1.05","0.20","-0.55"
"24","A","Sam","no",NA,NA,"1.93","-0.48","-1.03"
"25","H","Rom","no",NA,NA,"1.28","0.02","-1.01"
"26","A","Int","no",NA,NA,"0.53","0.59","-0.42"
"27","H","Fir","no",NA,NA,"1.13","0.13","-0.28"
"28","A","Ven","no",NA,NA,"2.03","-0.55","-0.84"
"29","A","Sal","no",NA,NA,"2.14","-0.64","-1.47"
"30","H","Spe","no",NA,NA,"1.41","-0.08","-1.56"
"31","A","Laz","no",NA,NA,"0.99","0.24","-1.31"
"32","H","Ata","no",NA,NA,"0.27","0.79","-0.52"
"33","A","Cag","no",NA,NA,"2.20","-0.68","-1.20"
"34","H","Juv","no",NA,NA,"0.60","0.54","-0.66"
"35","A","Nap","no",NA,NA,"1.06","0.19","-0.47"
"36","H","Udi","no",NA,NA,"1.34","-0.03","-0.49"
"37","A","Bol","no",NA,NA,"1.49","-0.14","-0.64"
"38","H","Mil","no",NA,NA,"0.47","0.64","-0.00"
