"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.02","0.21","0.21"
"2","H","Sam","yes",1,0,"1.71","-0.31","-0.10"
"3","A","Rom","yes",0,-1,"0.82","0.37","0.26"
"4","H","Tor","yes",0,-1,"1.59","-0.22","0.04"
"5","A","Ata","yes",0,-1,"1.60","-0.23","-0.19"
"6","H","Sal","yes",3,1,"1.68","-0.29","-0.48"
"7","H","Int","yes",0,-1,"0.74","0.43","-0.05"
"8","A","Gen","yes",1,0,"1.68","-0.29","-0.34"
"9","H","Ven","yes",3,2,"1.87","-0.44","-0.78"
"10","A","Juv","yes",3,1,"0.92","0.29","-0.49"
"11","H","Emp","yes",0,-1,"1.37","-0.06","-0.54"
"12","A","Udi","yes",0,-1,"1.29","0.00","-0.54"
"13","H","Cag","yes",1,0,"1.69","-0.30","-0.84"
"14","A","Mil","yes",3,2,"0.83","0.36","-0.48"
"15","H","Nap","yes",1,0,"0.60","0.54","0.06"
"16","A","Spe","yes",1,0,"1.66","-0.28","-0.22"
"17","H","Laz","yes",3,1,"1.16","0.11","-0.11"
"18","A","Fir","yes",1,0,"0.77","0.41","0.30"
"19","H","Bol","yes",0,-3,"1.62","-0.25","0.05"
"20","H","Gen","yes",1,0,"1.94","-0.50","-0.45"
"21","A","Emp","yes",3,4,"1.76","-0.35","-0.80"
"22","H","Ver","yes",0,-2,"1.40","-0.07","-0.87"
"23","A","Tor","yes",1,0,"1.07","0.17","-0.70"
"24","A","Sam","yes",0,-4,"1.65","-0.27","-0.97"
"25","H","Rom","yes",1,0,"1.26","0.03","-0.94"
"26","A","Int","yes",3,2,"0.54","0.58","-0.36"
"27","H","Fir","yes",3,1,"1.42","-0.09","-0.45"
"28","A","Ven","yes",3,3,"2.00","-0.54","-0.99"
"29","A","Sal","yes",1,0,"1.79","-0.38","-1.36"
"30","H","Spe","yes",3,3,"1.71","-0.31","-1.68"
"31","A","Laz","yes",0,-1,"0.88","0.32","-1.36"
"32","H","Ata","yes",3,1,"0.63","0.52","-0.84"
"33","A","Cag","yes",0,-1,"1.83","-0.41","-1.25"
"34","H","Juv","yes",0,-1,"0.80","0.39","-0.87"
"35","A","Nap","yes",0,-5,"0.95","0.27","-0.59"
"36","H","Udi","no",NA,NA,"1.48","-0.14","-0.73"
"37","A","Bol","no",NA,NA,"1.16","0.11","-0.62"
"38","H","Mil","no",NA,NA,"0.49","0.62","0.00"
