"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.29","-0.15","-0.15"
"2","A","Gen","yes",3,1,"2.47","-0.24","-0.40"
"3","H","Juv","yes",3,1,"1.35","0.32","-0.08"
"4","A","Udi","yes",3,4,"2.24","-0.13","-0.21"
"5","A","Sam","yes",3,4,"2.36","-0.19","-0.40"
"6","H","Cag","yes",3,2,"2.19","-0.11","-0.51"
"7","A","Fir","yes",3,1,"1.51","0.24","-0.27"
"8","H","Tor","yes",3,1,"1.99","-0.00","-0.28"
"9","A","Rom","yes",1,0,"1.80","0.09","-0.18"
"10","H","Bol","yes",3,3,"2.11","-0.07","-0.25"
"11","A","Sal","yes",3,1,"2.50","-0.26","-0.51"
"12","H","Ver","yes",1,0,"1.91","0.04","-0.47"
"13","A","Int","yes",0,-1,"1.33","0.33","-0.14"
"14","H","Laz","yes",3,4,"1.70","0.14","0.00"
"15","A","Sas","yes",1,0,"2.27","-0.14","-0.14"
"16","H","Ata","yes",0,-1,"1.11","0.44","0.29"
"17","H","Emp","yes",0,-1,"1.84","0.07","0.37"
"18","A","Mil","yes",3,1,"1.64","0.17","0.54"
"19","H","Spe","yes",0,-1,"2.09","-0.06","0.48"
"20","A","Juv","yes",1,0,"1.87","0.06","0.54"
"21","H","Sam","yes",3,1,"2.21","-0.11","0.43"
"22","A","Bol","yes",3,2,"2.13","-0.07","0.35"
"23","H","Sal","yes",3,3,"2.17","-0.10","0.26"
"24","A","Ven","yes",3,2,"2.54","-0.28","-0.03"
"25","H","Int","yes",1,0,"1.17","0.41","0.38"
"26","A","Cag","yes",1,0,"2.53","-0.27","0.11"
"27","A","Laz","yes",3,1,"1.80","0.09","0.20"
"28","H","Mil","yes",0,-1,"0.81","0.59","0.79"
"29","A","Ver","yes",3,1,"2.06","-0.04","0.75"
"30","H","Udi","yes",3,1,"2.00","-0.01","0.74"
"31","A","Ata","yes",3,2,"2.42","-0.22","0.52"
"32","H","Fir","yes",0,-1,"2.01","-0.01","0.51"
"33","H","Rom","yes",1,0,"1.74","0.12","0.63"
"34","A","Emp","yes",0,-1,"2.48","-0.25","0.37"
"35","H","Sas","yes",3,5,"1.76","0.11","0.48"
"36","A","Tor","yes",3,1,"2.09","-0.06","0.43"
"37","H","Gen","yes",3,3,"2.37","-0.20","0.23"
"38","A","Spe","no",NA,NA,"2.44","-0.23","0.00"
