"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,"2.13","-0.09","-0.09"
"2","A","Gen","yes",3,1,"2.53","-0.30","-0.39"
"3","H","Juv","yes",3,1,"1.37","0.30","-0.10"
"4","A","Udi","yes",3,4,"2.10","-0.08","-0.17"
"5","A","Sam","yes",3,4,"2.23","-0.14","-0.31"
"6","H","Cag","yes",3,2,"2.14","-0.10","-0.41"
"7","A","Fir","yes",3,1,"1.42","0.27","-0.14"
"8","H","Tor","yes",3,1,"2.23","-0.14","-0.29"
"9","A","Rom","yes",1,0,"1.74","0.11","-0.18"
"10","H","Bol","yes",3,3,"2.19","-0.12","-0.30"
"11","A","Sal","yes",3,1,"2.51","-0.28","-0.58"
"12","H","Ver","yes",1,0,"2.10","-0.08","-0.66"
"13","A","Int","yes",0,-1,"1.27","0.35","-0.31"
"14","H","Laz","yes",3,4,"1.88","0.04","-0.28"
"15","A","Sas","yes",1,0,"2.25","-0.15","-0.43"
"16","H","Ata","yes",0,-1,"0.94","0.52","0.09"
"17","H","Emp","yes",0,-1,"1.72","0.12","0.21"
"18","A","Mil","yes",3,1,"1.69","0.13","0.34"
"19","H","Spe","yes",0,-1,"2.09","-0.07","0.27"
"20","A","Juv","yes",1,0,"1.69","0.13","0.41"
"21","H","Sam","yes",3,1,"2.20","-0.13","0.28"
"22","A","Bol","yes",3,2,"1.97","-0.01","0.27"
"23","H","Sal","yes",3,3,"2.32","-0.19","0.08"
"24","A","Ven","yes",3,2,"2.42","-0.24","-0.16"
"25","H","Int","yes",1,0,"1.32","0.32","0.17"
"26","A","Cag","yes",1,0,"2.41","-0.23","-0.07"
"27","A","Laz","no",NA,NA,"1.52","0.22","0.15"
"28","H","Mil","no",NA,NA,"1.05","0.46","0.61"
"29","A","Ver","no",NA,NA,"1.76","0.10","0.71"
"30","H","Udi","no",NA,NA,"2.20","-0.13","0.58"
"31","A","Ata","no",NA,NA,"2.19","-0.12","0.46"
"32","H","Fir","no",NA,NA,"2.02","-0.03","0.43"
"33","H","Rom","no",NA,NA,"1.97","-0.01","0.42"
"34","A","Emp","no",NA,NA,"2.41","-0.24","0.18"
"35","H","Sas","no",NA,NA,"1.71","0.12","0.30"
"36","A","Tor","no",NA,NA,"1.78","0.09","0.39"
"37","H","Gen","no",NA,NA,"2.31","-0.18","0.21"
"38","A","Spe","no",NA,NA,"2.36","-0.21","-0.00"
